id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23961,2316.0,GRABITZ,,Grititz Eberhardes Kommentar zur Europäischen Union Hrsg. von EG 1 1994 ff S Kommentar zum EWG-Vertrag Hrsg. von EG 1 1984 1994,EBERHARDGRABITZ984-1994. ,chunk_3,
23962,2317.0,GRABITZ,,Grabner Gerhard S. Zander Ernst G. F. Führungssysteme in der Praxis,GERHARDGRABITZer Praxis ,chunk_3,
23963,2318.0,GRADUATE TEXTIS,,Graduate texts Graduate texts in mathematics 40 S. Kemeny John G. Snell J. Laurie Knapp Anthony W. Denura. Markov chains 2nd edition,GRADUATE TEXTISon)    .. ,chunk_3,
23964,2319.0,GRAEF,1489,"Graef, C. Die Unfallversicherungsgesetze des Deutschen Reichs Gesetz vom 30. Juni 1900 in der Fassung der Bekanntmachung vom 5. Juli 1900 nebst den Materialien Mit Anmerkungen und Sachregister Berlin: Ascher 1900 VII, 523 S. ",1489CGRAEF¡k 873	^  ,chunk_3,
23965,2320.0,GRAEF,,Graef Martin A. s Datenfassung la Verwaltung und Wissenschaft Hrs geber MAG1,MARTIN A.GRAEFG1    ... ,chunk_3,
23966,2311.0,TEUFEL,,Teufel Stephanie S Computerunterstützung für die Gruppenarbeit Von ST,STEPHANIETEUFELT'    ... ,chunk_8,
23967,2312.0,TEUKOLSKY,,Teukolsky Saul A. S. Recipes numerical in C The art of scientific computing By William H. Press S1AT1,SAUL ATEUKOLSKYT1    ... ,chunk_8,
23968,2313.0,TEUTONIA,,Teutonia Teutonia Allgemeine Renten Capital und Lebensversicherungs tank in Leipzig Rechenschaftsbericht für das Jahr 1895 Leipzig Bär Hermann Dr 1894 34 S A,TEUTONIA(34 S.) A ,chunk_8,
23969,2314.0,TEXEL,87738,Texel Putnam P. Texel Putnam P. Williams Charles B. Use Cases combined with BOOCH UML Process and Products Upper Saddle River NJ Prentice Hall PTR 1997 Ä 24 cm XXXIII 465 S. 37448 1 CD-ROM,"87738PUTNAM P.TEXEL1 CD-ROM, ",chunk_8,
23970,2315.0,TEXTAUSGABEN,,Textausgaben Textausgaben Vablens 12 s Scholz Eberhard Grundbuchordnung 1937 2306,TEXTAUSGABEN937. 2306 ,chunk_8,
23971,2316.0,TEXTAUTOMATEN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",TEXTAUTOMATENinsetzen. ,chunk_8,
23972,2317.0,TEXTBOOKS,,Textbooks Textbooks advanced in economics Toi 29 s Bor eh K Economica of insurance Edited and completed by Knut E. Kaae and Ågmar Sandmo,TEXTBOOKSr Sandmo. ,chunk_8,
23973,2318.0,TEXTE,,Texte die der Konjunkturmassnahmen B Schweiz Gesetze und Verordnungen Die Texte der Konjunkturmassnahmen,TEXTEassnahmen ,chunk_8,
23974,2319.0,TEXTE,19252,Texte zum Internationalen Privatrecht und Verfahrensrecht Hrsg. von Gerhard Valter und Monique Jametti Greiner Mit Nachträgen Bern Verlag Stämpfli Cie AG 1993 20 cm Ordner 31721,19252TEXTEner 31721 ,chunk_8,
23975,2320.0,TEXTOR,85372,Textor am Textor am Sag 1 es treffender ein Wörterbuch für alle die täglich diktieren und schreiben mit einem Geleitwort von Gerhard Storz 11 überarbeitete und erweiterte Auflage Essen Verlag Ernst Heyer 1984 24664 22 cm 441 S Kein,85372A.M.TEXTOR41 S Kein ,chunk_8,
23976,2401.0,SCHMID (PL),85283,85285 Schmid Entz Joachim Brose Peter Personalführungslehre Grundlagen Führungsstile Punktionen und Theorien der Führung Ein Lehrbuch für Studenten und Praktiker UTB für Wissenschaft Uni Taschenbücher 1547 Bern Stuttgart Verlag Paul Hau,85283SCHMID (PL)g Paul Hau,chunk_7,
23977,2402.0,SCHMID (PL),85295,85295 Schmid PL Mit der ETH Zürich in die Zukunft Eidgenössische Technische Hochschule Zürich Lehrgebiete Berufsbilder Ausbildungziele allgemeine Informationen Herkunft Schule Leitung der ETH Zürich Ausgabe 1985 Zürich Presse und Information,85295SCHMID (PL) und Infor,chunk_7,
23978,2403.0,SCHMID (PL),85341,85541 Schmid PL Brühwiler Jürg Handkommentar zum Bienzelarteitsvertrag Bern Verlag Paul Haupt 1978 21 cm 278 S,85341SCHMID (PL)cm.278 S. ,chunk_7,
23979,2404.0,SCHMID (PL),85342,85342 Schmid PL Pschyrembel Vullitaia Klinisches Worterbuch mit klinischen Syndromen und Nomina Anatomica 25. Auflage Berlin 1986 22 cm XX 1873 S,"85342SCHMID (PL)X,1873 S. ",chunk_7,
23980,2405.0,SCHMID (PL),84840,84f840 Schmid Pl Altmann Hans Christian Wie man frei spricht und seine Zuhörer fesselt 2. unveränderte Auflage Kissing WEKA Verlag 1982 21 cm 206 S,84840SCHMID (PL)cm.206 S. ,chunk_7,
23981,2406.0,SCHMID (PL),84966,84966 Schmid PL Schönenberger Wilhelm J. Schweizerisches Obligationenrecht Textausgabe mit Einführung 35. Auflage Zürich Schulthess Polygraphischer Verlag 1983 19 cm XXXI 63270 S,84966SCHMID (PL)632+70 S. ,chunk_7,
23982,2407.0,SCHMID (PL),84992,84992 Schmid PL Winter Julie Vorbereitung auf das Alter Ein aktueller Informations- und Bildungsauftrag Dokumentation Zürich Pro Senectute Kanton Zürich 1985 32 cm Ordner,84992SCHMID (PL). Ordner. ,chunk_7,
23983,2408.0,SCHMID (PL),85401,85401 Schmid PL Rehbinder Manfred Hrsger Flexibilisierung der Arbeitszeit Schriften zum schweizerischen Arbeitsrecht Heft 30 Bern: Verlag Stampfli Cie. AG 1987 23 cm 12 S,85401SCHMID (PL)cm.12? S. ,chunk_7,
23984,2409.0,SCHMID (PL),85552,85552 Schmid PL Pullig Karl Klaus. Brevier der Konferenztechnik Ein Handbuch für Arbeitsgruppen. Bern: Stuttgart Verlag Paul Haupt 1981. 21 cm. 150 S,85552SCHMID (PL)cm.150 S. ,chunk_7,
23985,2410.0,SCHMID (PL),84318,84318 Schmid Pl Atzenweiler Peter Baudet Marcel Hub er Herbert Jobs in der EDV Zürich 1979,84318SCHMID (PL)ch 1979). ,chunk_7,
23986,2431.0,BERUFSMÖGLICHKEITEN,,Berufsmöglichenlkeiten Berufsmöglichkeiten und Aussichten für Bürger und Bürgerinnen Hochschweizerische Arbeitsgemeinschaft für akademische Berufs- und Studienberatung AGAB 2. Auflage bearbeitet von Beat Tautenböhm und Eric B. Reimgartner,BERUFSMÖGLICHKEITENimgartner.,chunk_0,
23987,2432.0,BERUFSPROFILE,87921,Berufsprofile Berufsprofile für die arbeits- und sozialmedizinische Praxis Systematisches Handbuch der Berufe Redaktion Fachautoren Redakteure Arbeitsmediziner und Fachpsychologen in Abstimmung mit Experten relevanter Gebiete Unter Mitarbeit v,87921BERUFSPROFILEitarbeit v,chunk_0,
23988,2433.0,BERUFSVERZEICHNIS,82768,¿ Berufsverzeichnis Berufsverzeichnis Liste der professionen Elenco delle professioni Stände des Gewerbes Jahr 1970 Glista delle professioni Ausgabe 1986 Stand 30. Juni Bern Eidgenössische Drucksachen und Materialzentrale 197,"82768BERUFSVERZEICHNIStrale, 197",chunk_0,
23989,2434.0,BERUFSWAHLSCHULE,,Berufswahlschule Zürich des Instituts für Jugend und Berufswahlschule,BERUFSWAHLSCHULEschule... ,chunk_0,
23990,2435.0,BERUFSZÄHLUNG,70734,Berufszählung BerufsZahlung Alphabetisches Verzeichnis der Berufsbenennungen Herausgegeben vom Statistischen Reichsamt Volksberufs- und Betriebszählung vom 1. Mai 1939 Berlin 1939 151 S 1942 3938 W,70734BERUFSZÄHLUNG       W' ,chunk_0,
23991,2436.0,BERWEGER,12563,Berweger Hans Es O. Berweger Hans. Die Prüfung der Geschäftsführung durch die Kontrollstelle im schweizerischen Aktienrecht. DISS Univ. Basel Basel 1979 21cm 221 S G Verfasser,12563HANSBERWEGERVerfasser ,chunk_0,
23992,2437.0,BESANCON,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",A.BESANCON U.R.S.3. ,chunk_0,
23993,2438.0,BESCHAFFUNG,,Beschaffung und Bereitstellung der finanziellen Mittel bei einer Pensionsversicherung e Amberg E Beschaffung und Bereitstellung 1912,BESCHAFFUNG... (1912 ,chunk_0,
23994,2439.0,BESCHAFFUNG,83148,Beschaffung Beschaffung von Büromitteln Beiträge von Hans Kobelt Eric R. Maeder Jakob Schmid Walter Stampa Gottfried Weilenmann Zürich IBOV Verlag Pflanzstraße 451975 28 cm 108 S Abb 14649,83148BESCHAFFUNGbb. 14649 ,chunk_0,
23995,2440.0,BESCHAFFUNGSWESEN,86668,Beschaffungwesen Beschaffungswesen Öffentliches in ausgewählten Ländern Südamerikas Ein allgemeiner Leitfaden Hrsg. von der Latinamerikanischen Handelskammer in der Schweiz Zofingen Geschäftsstelle EzimIndex AG 1995 A 30cra77 Bl 33,86668BESCHAFFUNGSWESEN.77 Bl. 33,chunk_0,
23996,2401.0,LUKIC (IN) SA,86321,86321 Lukic in SA Langenscheidt Its Handwörterbuch Englisch Berlin Langenscheidt KG 1990 25. Auflage 1470 S,86321LUKIC (IN) SAm„1470 S. ,chunk_5,
23997,2402.0,LUKIER (ID),86271,86271 Programmieren mit OSFU. Otto Autoren Hans Joachim Brede Nicolai Joesuttis ua Bonn Addison Wesley Publishing Company 1991 25 cm IX 592 S,"86271LUKIER (ID)IX,592;S. ",chunk_5,
23998,2403.0,LULLACK,81158,Lullack Fred 81 158 Lullack Fred. Schriften malen leicht gemacht. Der wirklich gangbare Weg zur Kunst- und Plakatsolarift. Mit 104 Abbildungen. Dresden: Rudolphsche Verlagsbuchhandlung 1942. 102 S.,81158FREDLULLACKSK K 1129 ,chunk_5,
23999,2404.0,LULLE,,Lulle E. J. de S. Casson Herbert N. Lart de vendre des assurances sur la vie 193,E. J DELULLEe.	[l93.] ,chunk_5,
24000,2405.0,LUNDBERG,3508,Lundberg Filip 3 S. O. Lundberg Filip Versicherungsmathematische Studien zu Ehren von Fl Stockholm Almqvist Wiksell s. 1946 292 S.,3508FILIPLUNDBERG	(292 S.) ,chunk_5,
24001,2406.0,LUNDBERG,3488,"Lundberg F Lundberg F. On the numerical application of the collective risk theory. Publications of Livförsäkringsaktiebolaget De Förenade III Uppsala: Almqvist & Wiksell, 1934. 62 S. Dr. Director",3488F.LUNDBERGDirector) ,chunk_5,
24002,2407.0,LUNDBERG,3780,Lundberg F 3ff O Lundberg F üeber die Wahrscheinlichkeitsfunktion einer Risikenmasse Svenska Aktuarietidskrift 1930 Uppsalai Alraqvist Wiksella 1930 83 S Md,3780F.LUNDBERG83 S.) Md ,chunk_5,
24003,2408.0,LUNDBERG,3790,Lundberg Ove Lundberg Ove. On random processes and their application to sickness and accident statistics. Uppsala: Almqvist & Wiksell 1964. 172 S.,3790OVELUNDBERG (172 p.) ,chunk_5,
24004,2409.0,LUNDQUIST,4378,Lundquist Agne Lundquist Agne Personallehre für Vorgesetzte Praktische Personalführung am Arbeitsplatz Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1976.4 22 cm 140 S 15251,4378AGNELUNDQUIST51» 18867 ,chunk_5,
24005,2410.0,LÜÖND,6778,Lüönd Karl Lüönd Karl Neugierig auf morgen 125 Jahre Zürich Geschichte und Vision eines Weltkonzerns Hrsg. von der Zürich Versicherungsgesellschaft aus Anlass ihres 125-jährigen Bestehens Zürich Verlag Neue Zürcher Zeitung 1998 29,6778KARLLÜÖND98).   -29,chunk_5,
24006,2421.0,FINETTI,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1932 (VIII 563 56 S)",B. DEFINETTIinsurance ,chunk_2,
24007,2422.0,FINETTI,3846,Finetti Bruno de 3 e 4 h Finetti Bruno de Die Kunst des Sehens in der Mathematik Aus dem Italienischen übersetzt von Lulu Bechtolsheim Basel Stuttgart Birkhäuser 1974 23 cm 91 5 50 Fig 14059,3846BRUNO DEFINETTIFig 14059 ,chunk_2,
24008,2423.0,FINETTI,31059,Finetti Bruno de 3l ° Finetti Bruno de La funzione vivificatrice della matematica Trieste Tipografia Litografia Moderna 1949 25 cm 20 p,31059BRUNO DEFINETTI cm. 20 p ,chunk_2,
24009,2424.0,FINETTI,72129,Finetti Bruno de Finetti Bruno de Il problema dei pieni Estrad Giornale dell Istituto Italiano degli Attuari 1940 Roma 1940 88 S,72129BRUNO DEFINETTI  S.) •	A ,chunk_2,
24010,2425.0,FINETTI,72193,Finetti Bruno de Finetti Bruno de Indice statistico e teoria delle strutture Atti della Riunione di Pisa 1939 Pisa 1939 4 S.,72193BRUNO DEFINETTI9.	(4 S.ì ,chunk_2,
24011,2426.0,FINGERHUT (DIR),86013,"86013 Fingerhut, Dir. Horat Michel B. Financial Futurea und Optionen für Anleger und Berater Leitfaden durch sämtliche internationale Börsen Ebmatingen Fortuna Finanz Verlag AG 1989 24 cm 213 S",86013FINGERHUT (DIR)m. 213 S. ,chunk_2,
24012,2427.0,FINGERHUT/WALLINGER,84217/84218,Fingerhuth Wallinger Swisa Corporation Law English Translation of Official Text,84217/84218FINGERHUT/WALLINGERial text. ,chunk_2,
24013,2428.0,FINGERHUTH,83153,Fiagerhuth Maurer Alfred Privatversicherungsrecht,83153FINGERHUTHngarecht. ,chunk_2,
24014,2429.0,FINGERHUTH,82953,Fingerhuth Gesetzbuch Bürgerliches und zugehörige Gesetze,82953FINGERHUTH Gesetze. ,chunk_2,
24015,2430.0,FINGERHUTH,82345,82« 345 Fingerhuth Fetscherin Alfred Keine Angst vor den Medien Hundert goldene Kegeln für den Umgang mit Fernsehen Radio und Fernsehen Zürich Wiesbaden Orell Füssli Verlag 1988 230 mm 120 S,82345FINGERHUTHm. 120 S. ,chunk_2,
24016,2331.0,COHN,,Cohn Ludwig. Cohn Ludwig. Der Versicherungsvertrag nach allgemeinen Rechtsprinzipien. Breslau: W. Koebner 1873. 77 S. 58 B. Gerichtsassessor,LUDWIGCOHNaaor)-^ / ,chunk_1,
24017,2332.0,COHN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",RICHARDCOHNrporated. ,chunk_1,
24018,2333.0,COLE,,Cole Henry B. S. Liberian Yearbook for 1962,HENRY B.COLE for 1962 ,chunk_1,
24019,2334.0,COLE,91204,Cole Richard Cole Richard The hidden way to wealth Published by Dart Insurance Publications Denver USA Denver USA Dart Insurance Publications 1955 39 S G 495 K,91204RICHARDCOLE G 495	&K ,chunk_1,
24020,2335.0,COLIN,87259,"Colin Jean-Paul. Dictionnaire des difficultés du français. Réimpression. Collection Les usuels. Paris: Dictionnaires Le Robert 1997. 24 cm. XV, 623 p. 36 199.","87259JEAN-PAULCOLIN99	, - ""V ",chunk_1,
24021,2336.0,COLINVAUX,19013,Colinvaux Raoul Colinvaux Raoul The law of insurance 4th edition London Sweet Maxwell Limited 1979 26cm A LXXIX 556 p 1765 2,19013RAOULCOLINVAUX6 p 17652 ,chunk_1,
24022,2337.0,COLLABORATION,,Collaboration Collaboration las entre la revisión interna und der externer s Zusammenarbeit zwischen der internen Revision und dem externen Abschlussprüfer Die Zusammenarbeit zwischen der revision interne und dem externen,COLLABORATIONterne ... ,chunk_1,
24023,2338.0,COLLABORAZIONE,,1. Collaborazione Collaborazione zwischen der internen Revision und dem externen Abschlussprüfer Die collaboration Collaborazione zwischen der internen Revision und dem externen Revisor,COLLABORAZIONE esterno. ,chunk_1,
24024,2339.0,COLLATZ,3823,Collatz Lothar 3 5 Collatz Lothar Differentialgleichungen Eine Einführung unter besonderer Berücksichtigung der Anwendungen 4. Auflage Leitfäden der angewandten Mathematik und Mechanik Stuttgart: Teubner 1970 21 cm 226 S 136 Fig 11591,3823LOTHARCOLLATZFig 11591 ,chunk_1,
24025,2340.0,COLLECTION,3236,Collection Collection a short of actuarial tables The Institute of Actuaries London Style Inn Hall 1912 55 p 661,3236COLLECTION5 p.) 661 ,chunk_1,
24026,2391.0,PETER,94460,Peter Werner Peter Werner. Die schweizerische Mietpreis-kontrolle der Kriegs- und Sachkriegszeit. Dies Univ Bern Bern Arnaud Druck 1950 116 S. G 491 W Dr,94460WERNERPETER	W   (Dr) ,chunk_6,
24027,2392.0,PETER (KC),84926,84926 Peter K. Pschyrembel W. Klinisches Wörterbuch mit klinischen Syndromen und Nomina Anatomica 254 Berlin: New York: Walter de Gruyter 1982 22 cm,84926PETER (KC)2.	_22cm. ,chunk_6,
24028,2393.0,PETER RUETSCHI,,Peter Ruetschi Tina Peter Ruetschi Tina Das schweizerische Stockwerkeigentum Überblick über die gesetzliche Regelung Mit Anhang 6 unveränderte Auflage Zürich Schulthess Polygraphischer Verlag 198 A 21 cm 328,TINAPETER RUETSCHI-21cm. 328,chunk_6,
24029,2394.0,PETER RUETSCHI,12571,Peter Ruetschi Peter Ruetschi Tina Daa Schweizerische Stockwerkeigentum Übersicht Über die gesetzliche Regelung Mit Anhang 5 eingearbeitete Auflage Zürich Schulthess Polygraphischer Verlag 1980 S. 106 S. 18751,"12571PETER RUETSCHI  S, 18751",chunk_6,
24030,2395.0,PETER RUETSCHI,12166,Peter Ruetschi Tina Peter Ruetschi Tina Das schweizerische Stockwerkeigen Turn Überblick über die gesetzliche Regelung Anhang Beispiel eines Réglementes und Bundesgesetz 3. Auflage Zürich Schulthess Polygraphischer Verlag 1971 21 cm 84 S,12166TINAPETER RUETSCHIcm. - 84 S,chunk_6,
24031,2396.0,PETER RUETSCHI,12165,Peter Ruetachi Tina Peter Ruetschi Tina Erfahrungen mit dem Reglement der Stockwerkeigentümergemeinschaft und Anregungen 2 Auflage Zürich Schultheas Polygraphischer Verlag 1971 21 cm 20 S,12165TINAPETER RUETSCHIcm. 20 S. ,chunk_6,
24032,2397.0,PETER RUETSCHI,1988,Peter Ruetschi Tina. Peter Ruetschi Tina. Das schweizerische Stockwerkeigentum Überblick über die gesetzliche Regelung Anhang Beispiel eines Reglements und Bundesgesetz Zurich Schulthess 1964 84 S. 7403 W,1988TINAPETER RUETSCHI.) 7403	W ,chunk_6,
24033,2398.0,PETER RUETSCHI,94537,Peter Ruetschi Tina Peter Ruetschi Tina Für ein Eigentum an Wohnungen und Geschäftsräumen in der Schweiz Allgemeiner Teil Zürich Schulthess 1958 35 S 5177 S,94537TINAPETER RUETSCHI.) 5177 S ,chunk_6,
24034,2399.0,PETER RUETSCHI,5136/44,Peter Huetschi Tina Patar Ruetsahi Tina Betrachtungen zum Doppelbürgerrecht Vorschläge zu einer Regelung auf europäischer Grundlage Vortrag Zürich 1952 55 S,5136/44TINAPETER RUETSCHI.	(55 S.) ,chunk_6,
24035,2400.0,PETERMANN,,Petermann A Petermann A Karte des Mittelmeerischen Meeres Maestab 15.500.000 Gotha: Justus Perthes 1883 fol.,A.PETERMANN     fol. ,chunk_6,
24036,2441.0,JOYE,,Joye Dominique s Volkszählung eidgenössische 1990 Die Raumgliederungen der Schweiz Autor Martin Schuler unter Mitarbeit von DJ,DOMINIQUEJOYEn D'J'... ,chunk_4,
24037,2442.0,JRO WELTATLAS,010,JRO Weltatlas 040 JRO Weltatlas Grosser Jubiläumsausgabe Mit meist zehn farbigen Landkartenseiten mit über 125 000 Namen einem ausführlichen Länderlexikon Bildern aus aller Welt Flaggen Tafeln und zwei Registern 10. Auflage der Volksausgabe,010JRO WELTATLASsausgabe. ,chunk_4,
24038,2443.0,JSAY,1277,Jsay Hermann Jsay Hermann und René Mettetal Internationales Wettbewerbsrecht Le droit international en matière de Concurrence déloyale Eine Zusammenfassung des internationalen Wettbewerbsrechts der Unionsverträge und der Landesrechte gegen u,1277HERMANNJSAYte gegen u,chunk_4,
24039,2444.0,JUAN,,Garridos Vellón Emanueli Nobel Albert Medizinisches Wörterbuch Spanisches Supplement,A. GARRIDOJUANpplement. ,chunk_4,
24040,2445.0,JUBILAEUM,5234,Jubiläumsjahr zum zweihundertjährigen der Pferdehaarspinnerei Roth & Co Wangen ad Aare Illustr Wangen ad Aare 1947 48 S G 146 W,5234JUBILAEUM        W ,chunk_4,
24041,2446.0,JUBILAEUMSALMANACH,71301,Jubiläursalmanach po für Jubiläumsalmanach des Verlags Josef Kösel Friedrich Pustet K. München München 1926 212 S,71301JUBILAEUMSALMANACH	(212 S.) ,chunk_4,
24042,2447.0,JUBILAEUMSSCHRIFT,,Jubiläumsschrift 1 die betreffende Gesellschaft oder Firma 2 Jahre 10 20 etc,JUBILAEUMSSCHRIFT  20 etc. ,chunk_4,
24043,2448.0,JUCH,,Juch Josef a Wolff KarlHeinz Demographische und medizinische Untersuchungen in Österreich Projektleiter KarlHeinz Wolff Mitarbeiter JJ1,JOSEFJUCHJ1    ... ,chunk_4,
24044,2449.0,JUCKEN,,Jucken Herbert s Kühn Richard JE 1 Die Werbung im Markt von morgen,HERBERTJUCKENrgen  ... ,chunk_4,
24045,2450.0,JUCKER,,Jucker Ernst. Jucker Ernst. Russland und wir. 12 S. G. 5,ERNSTJUCKER2 S.) G 5 ,chunk_4,
24046,2321.0,GRAEFER,83252,Gräfer Horst 7 O ¿O ¿£ tf Grafer Horstj Scheid Guido Finanzierung Grundlagen Institutionen und Instrumente Mit Fragen Aufgaben und Lösungen Hamburg SW Steuer und Wirtschaftsverlag GmbH 1992 A 21cm XI,83252HORSTGRAEFERA	-21cm.XI,chunk_3,
24047,2322.0,GRAETZER,,Graetzer J V ti Graetzer J Edmund Halley und Caspar Neumann Ein Beitrag zur Geschichte der Bevölkerungsstatistik Brealau Schottländer 1883 93 S 58 B Dr Geh Sanitätsrat,J.GRAETZERitätsrat) ,chunk_3,
24048,2323.0,GRAEVELL,,Grävell Walter 8 Hübner Otto Hs geographisch statistische Tabellen 1925 1124,WALTERGRAEVELL925 1124. ,chunk_3,
24049,2324.0,GRAF,,Graf Graf s Moser u G Akademische Witwen und Faisenkaese in Bern 1907,GRAF   (1907) ,chunk_3,
24050,2325.0,GRAF,4421,Graf Adolf GrafAdolf Abschreibungen Rückstellungen Rücklagen Reserven Mitteilungen aus dem handelswissenschaftlichen Seminar der Universität Zürich Heft 11 Zürich Schultheiss Co AG 1961 S. 121 8580,4421ADOLFGRAF-21) 8580 ,chunk_3,
24051,2326.0,GRAF,4302,Graf Adolf Graf Adolf Leitfaden für betriebswirtschaftliche Statistik Mit Anhang Aufgaben zur betriebswirtschaftlichen Statistik v. J. A. Reinbold Zürich Verl Schweiz Kaufrau Verein 1928 VII 116 S 1624 Dr,4302ADOLFGRAF624	(Dr.) ,chunk_3,
24052,2327.0,GRAF,81228,Graf Adolf 81228 Graf Adolf Die interne Kontrolle im Bankbetrieb und ihre Bedeutung Schweizerischen Handelswissenschaftlichen Zeitschrift Zürich Schulthess Co 1920 19 3 Handelslehrer,81228ADOLFGRAFlslehrer) ,chunk_3,
