id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14440,1434.0,LANGENSCHEIDT,85591,Langenscheidt Langenscheidt L1s Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Rüden Berg. Erweiterte Neuausgabe 8. Auflage 1988 Teil II Deutsch-Englisch von Heinz Messinger. Neubearbeitung 18. Auflage 1988.,85591LANGENSCHEIDTl9]88). Be,chunk_5,
14441,1435.0,LANGENSCHEIDT,85418,Langenscheidt Langenachtdt Das Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Rudenberg Erweiterte Neuausgabe 18. Auflage 1957 Teil II Deutsch-Englisch von Heinz Messinger 17. Auflage 1987. Neuausgabe im,85418LANGENSCHEIDTs- gabe im,chunk_5,
14442,1436.0,LANGENSCHEIDT,85331,Langenscheidt Langenscheidt La Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Hüdenberg Erweiterte Neuausgabe 17. Auflage 9a6 Teil II Deutsch-Englisch von Heinz Messinger 16. Auflage 9j86 Neuausgabe im Lexikon,85331LANGENSCHEIDTbe im Lexi,chunk_5,
14443,1437.0,LANGENSCHEIDT,85103,at Langenscheidt Langenscheidt La Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Rüdenberg Erweiterte Neuausgabe 1977 15. Auflage Teil II Deutsch-Englisch von Heinz Messinger Neubearbeitung 1977 14. Auflage,85103LANGENSCHEIDT4. Auflage,chunk_5,
14444,1438.0,LANGENSCHEIDT,84904,Langenscheidt Langenscheidt L1 s Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Mossinger und Yierner Rüdenberg Erweiterte Neuausgabe 1977 13. Auflage Teil III Englisch-Deutsch von Heinz Mossinger Neubearbeitung 1977 13. Auflage,84904LANGENSCHEIDTuflage. Ne,chunk_5,
14445,1439.0,LANGENSCHEIDT,84813,Langenscheidt Langenscheidt La Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Rüdenberg Erweiterte Neuauflage 1977 11. Auflage Teil II Englisch-Deutsch von Heinz Meesinger Neuberarbeitung 1977 11. Auflage Neuausg,84813LANGENSCHEIDTe. Neuausg,chunk_5,
14446,1440.0,LANGENSCHEIDT,82088,Langenscheidt ® Langenscheidt L1s Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger und Werner Rüden. Derg Erweiterte Neuausgabe 1977. Teil III Deutsch-Englisch von Heinz Messinger. Neubearbeitung 1977. 8. Auflage Berlin München,"82088LANGENSCHEIDTlin,Münche",chunk_5,
14447,1441.0,NICKLISCH,4300,"Nicklisch H. Die Betriebswirtschaft der wirtschaftlichen Betriebslehre. Stuttgart: C. E. Poeschel 1932. 7117, 67 S. 1774 Dr. Prof. Berlin",4300H.NICKLISCHf .Berlin),chunk_6,
14448,1442.0,NICKLISCH,4303,Hicklisch H. Wicklisch H. Der Weg aufwärts Organisation Versuch einer Grundlegung 2 A Stuttgart: Poeschel 1922 X 12 S 1777. Prof. Dr. Berlin,4303H.NICKLISCHDr.Berlin),chunk_6,
14449,1443.0,NICO,,Nico Hürlimann Werner Tarantel Stiche und Balsam dazu,NICOalsamdazu.,chunk_6,
14450,1444.0,NICOLAS,6245,"Micol, As Marcel Nicolas Marcel. Finanamathematik. 2. verbesserte Auflage. Sammlung Göschen Band 1183. 1183a Berlin: Walter de Gruyter & Co. 1967. 21 cm. 192 S. 20656 S.",6245MARCELNICOLAS         S,chunk_6,
14451,1445.0,NICOLAS,3449,Nicolas Marcel. Nicolas Marcel Hoppenstedt Rentenrechner Die Effektivverzinsung der Kapitalanlage Berlin: Hoppenstedt & Co 1941. 232 S.,3449MARCELNICOLAS(Dr.phil.),chunk_6,
14452,1446.0,NICOLE,,Nicole Léon Nicole Léon La Retraite Immédiate für die Älteren und die Invaliden der Arbeit Konferenz gegeben in Winterthur am 27. Juli 1944 von LK00 1944 12 S 1945 5271,"LÉONNICOLE1945,5271.",chunk_6,
14453,1447.0,NICOLE,1340,Bico 1 e » Marine Nicole Marine Assurances sur la vie et profit des tierce créanciers du preneur Lausanne F Haeschel Dufey 1921 135 p Dr an droit,1340MARIUSNICOLE an droit),chunk_6,
14454,1448.0,NIDWALDEN / KANTON,1649/NW-4,Hidwalden Kanton Nidwalden Kanton Gesetz betreffend die Einführung des Schweizerischen Zivilgesetzbuches Einführungsgesetz zum Zivilgesetzbuch vom 30. April 1911 Standeskanzlei 1983 21 cm 40 S Kein SWK,1649/NW-4NIDWALDEN / KANTONS.Kein SWK,chunk_6,
14455,1449.0,NIDWALDEN / KANTON,1649/NW-3,Nidwaiden Kanton Nidwaiden Kanton Verordnung über den Strafprozess y Strafjprozegsordnung y vom 3. Juli 1976 Stadt Standeskanzlei 198 21 cm 63 S Kein SWK,1649/NW-3NIDWALDEN / KANTON SKein SWK,chunk_6,
14456,1450.0,NIDWALDEN 1982-1986,94666,Nidwalden Staatskalender des Kantons Nidwalden Nur 10 Jahre aufbewahren Stanstande Kanzlei,"94666NIDWALDEN 1982-1986akanzlei],",chunk_6,
14457,1461.0,RUEDIN,5170/1,Ruedin Jacques Ruedin Jacques Versicherungswesen Separatabdruck aus dem Schweizerischen Finanzjahrbuch 1954 Berni Ziramermann 1955 26 S 911 1955,5170/1JACQUESRUEDIN9.11.1955 ,chunk_7,
14458,1462.0,RUEDIN,5160/6,Ruedin Jacques Ruedin Jacques Die Bergtour als Wagnis im Sinn von Art 67 KUVG Schweizerischen Juristen-Zeitung 1947 Heft 12 Zürich Schulthess 1947 10 S,5160/6JACQUESRUEDIN.	(10 S.) ,chunk_7,
14459,1463.0,RUEDIN,4705,ii y Euedin Jacques rf Ruedin Jacques Versicherungsprozesse und ihre Lehren Festgabe zum 40-jährigen Dienstjubiläum von Generaldirektor Dr. Hans König 5 486 Zürich 1947 20 S G 105 W Driur,4705JACQUESRUEDIN(Dr.iur.) ,chunk_7,
14460,1464.0,RUEDIN,5109/23,Ruedin Jacques L Ruedin Jacques L Bedeutung des Zürcherischen Versicherungswesens Tagesanzeiger für Stadt und Kanton Zürich 1943 50 Jahre Zürich Zürich 1943 1943 4121 Driur,5109/23JACQUES L.RUEDIN(Dr.iur.) ,chunk_7,
14461,1465.0,RUEDIN,1129,"Ruedin, Jacques Louis. Ruedin, Jacques Louis. Der Begriff des Eigentums im Schweizerischen Steuerrecht. Zivilrechtliche Begriffe des Steuerrechts und wirtschaftliche Betrachtungsweise. Zürcher Beiträge zur Rechtswissenschaft. UPh-Heft 45. Aarau: HRSau.",1129JACQUES LOUISRUEDINau:H.R.Sau,chunk_7,
14462,1466.0,RUEDIN,12083,Ruedin Roland. Le droit réel de superficie. Neuchâtel: Editions Ides et Calandes 1969. 23 cm. 198 p. 11687.,12083ROLANDRUEDIN        4 ,chunk_7,
14463,1467.0,RUEEDI,,Rüedi Ernst B Ersparniskasse in Schaffhausen 1817 1967,ERNSTRUEEDI1817-1967 ,chunk_7,
14464,1468.0,RUEEGG,5122/59,Rüegg Han Rüegg Hana Wirtschaft am Wendepunkt Folgerungen eines Arbeitgebers Nach einem Referat gehalten an der Informationstagung Personalpolitik am Wendepunkt veranstaltet von der Zürcher Gesellschaft für Personalfragen Stimmen zur Staats un,5122/59HANSRUEEGGStaats- un,chunk_7,
14465,1469.0,RUEEGG,5122/54,Rüegg Hans. Rüegg Hans. Mitbestimmung Motive und Konsequenzen Stimmen zur Staats- und Wirtschaftspolitik 54 S. aus Schweizer Monatshefte 1973 Heft 12 Zürich Wirtschaftsförderung Gesellschaft zur Förderung der schweizerischen Wirtschaft 1973,"5122/54HANSRUEEGGhaft,1973.",chunk_7,
14466,1470.0,RUEEGG,97672,Rüegg Marcel Beat Rüegg Marcel Beat Optimal consumption and Portfolio choice with borrowing constraints Zürich ETH Department of Mathematics 1996 30 cm 89 p G Dr. Kupper,97672MARCEL BEATRUEEGGKupper	^^ ,chunk_7,
14467,1491.0,BACHTOLD,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",A.BACHTOLD,chunk_0,
14468,1492.0,BACHTOLD,93185,Baechtold Gilbert Baechtold Gilbert Le droit de propriété commune et sa transmission Essai d'une théorie générale en droit suisse Thèse Univ. Lausanne Lausanne Imprimerie Pont Frères 1949 23 cm 107 p,93185GILBERTBACHTOLD.107 p. • ,chunk_0,
14469,1493.0,BACHTOLD,,Baechtold JD. Saxer Arnold. Social security in Switzerland,J. D.BACHTOLDitzerland ,chunk_0,
14470,1494.0,BACK,,Back Ken 0 Back Ken Back Kate Durchsetzungstraining So realisieren Sie Ihre Interessen und Zielvorstellungen München Wilhelm Heyne Verlag 1986 18 cm 266 S 29942 ™ Kein SVK,KENBACKKein SV/K ,chunk_0,
14471,1495.0,BACKHAUS,,Backhaus Klaus s Analysenmethoden multivariate Eine anwendungsorientierte Einfuhrung Von KB,KLAUSBACKHAUS K'B' ... ,chunk_0,
14472,1496.0,BADEL,,Bade Octave 94 274 Badel Octave 100e anniversaire de la Société vaudoise de Secours mutuels 1846 1946 Notice historique par OS Lausanne 1946 105 S G 68,OCTAVEBADEL S.) G 68 ,chunk_0,
14473,1497.0,BADER,,Bader Hs Schneeder und seine Metamorphose 1939,HBADER    1939. ,chunk_0,
14474,1498.0,BADER,,Bader Heinrich S. Lexikon der Wirtschaft Versicherung HB Günter Kein Günther Thude Berlin 1976,HEINRICHBADER   (1976) ,chunk_0,
14475,1499.0,BADER,2821,Bader Heinrich Bader Heinrich Das Wesen der versicherungstechnischen Rücklagen und ihre steuerliche Behandlung im Körperschaftsteuer- und Reichsbewertungsgesetz Veröffentlichungen des Instituts für Versicherungwissenschaft an der Universität Lei,2821HEINRICHBADERrsität Lei,chunk_0,
14476,1500.0,BADER,,"Der R.S. Grumbach, Arthur Kikuth. Die Infektionskrankheiten des Menschen und ihre Erreger. 2 Bände 1958",R EBADERnde.	1958 ,chunk_0,
14477,1401.0,BUEREN-VON MOOS,,Buren von Moos Büren von Moos Gabrielle von Fellmann Walter B1v M1 Gv1 Grundriss der Produktehaftpflicht,BUEREN-VON MOOSftpflicht.,chunk_1,
14478,1402.0,BUERGE,97327,Bürge A. Daa. Floating des Schwellz erfankena und seine Auswirkungen auf die schweizerische Exportindustrie. Eine Untersuchung der Schweizerischen Zentrale für Handelsförderung Lausanne 1974 30 cm 17 S vervielf,97327A.BUERGE vervielf^,chunk_1,
14479,1403.0,BUERGENSTOCK,,Bürgenstock Bürgenstock Symposiums Kocher Gerhard,BUERGENSTOCK   Gerhard,chunk_1,
14480,1404.0,BUERGER,,Bürger Max Doll Hermann Lefcrbuch der Lebensversicherungsmethodik 1959,MAXBUERGERzin.(1959),chunk_1,
14481,1405.0,BUERGERBUCH,5353,Bürgerbuch Ç3 58 Bürgerbuch der Stadt Zürich 1926 Bearb v Zivilstandamt der Stadt Zürich Abteilung Bürgerregister Forts v Bürger Etat der Stadt Zürich Zürich Müller Werder Cie 1927 XVI 2079 S,"5353BUERGERBUCHI,2079 S.)",chunk_1,
14482,1406.0,BUERGER-ETAT,,Bürger Etat Bürger Etat neuer der Stadt Zürich enthaltend I das Familienbuch der Bürger von J 3 Schulthese I das Familienbuch der Niedergelassenen von J J Meist Zürich Schulthess 1889 X 616559 S 137,BUERGER-ETAT S.)137  .,chunk_1,
14483,1407.0,BUERGER-ETAT,5351,Bürgeretat Bürgeretat neuer der Stadt Zürich enthaltend das Familienbuch der Bürger von J J Schulthess 2 das Familienbuch der Niedergelassenen von B Eslinger Forts v Verzeichnis der Bürger u Niedergelassenen Zürich Schulth,5351BUERGER-ETATch:Schulth,chunk_1,
14484,1408.0,BUERGERSCHAFTSRECHT,,"Bürgschaftsrecht Guhl, Theo. Das neue Bürgschaftsrecht der Schweiz 1942",BUERGERSCHAFTSRECHT   (1942)o,chunk_1,
14485,1409.0,BUERGI,91679,Bürgi A Bürg A Das Nachfolgeproblem im Klein- und Mittelbetrieb Schriftenreihe der St. Gallischen Kantonalbank Hr. 11 St. Gallen 1981 21 cm 112 S,"91679A.BUERGI1cm,112 S,",chunk_1,
14486,1410.0,BUERGI,4490,Bürgi Arthur. Bürgi Arthur. Führen mit Kennzahlen Ein Leitfaden für den Klein- und Mittelbetrieb Hrsg. vom Schweizerischen Institut für Unternehmerschulung im Gewerbe Schriftenreihe Unternehmungsführung im Gewerbe 10 Bern: Cosmos Verlag AG 1978,"4490ARTHURBUERGI AG, 1978)",chunk_1,
14487,1441.0,WEGMANN (CH/UNS),87889,87889 A Wegmann CHUNSOrfali Robert Harkey Dan Edwards Jeri The essential client server survival guide 2nd edition New York John Wiley Sons Inc 1996 24cm XXVI 676 p,"87889A.WEGMANN (CH/UNS)XVI,676 p.",chunk_9,
14488,1442.0,WEGMANN (CH/UNS),87890,87890 A Wegmann CHUNS Fowlöt Martin Scott Rendali UML distilled Applying the Standard object modeling language 7th printing The Addison-Wesley object technology series Reading MA Addison-Wesley Longman Inc 1998 24 cm XVIII 183 p,"87890A.WEGMANN (CH/UNS)III,183 p.",chunk_9,
14489,1443.0,WEGMANN (CH/UNS),87893,87893 Wegmann A. Chunsorfaii Robert Harkey Dan Clientserver programming with Java and Corba 2nd edition With 1 CDROM New York John Wiley & Sons Inc 1998 24 cm XXXVI 1022 S. 1 CDROM,"87893A.WEGMANN (CH/UNS),1 CD-ROM.",chunk_9,
14490,1444.0,WEGMANN (CH/UNS),88361,88361 AWegmann CHUNS Jubin Henri Friedrichs Jürgen Enterprise JavaBeans by example With 1 CD-ROM Upper Saddle River NJ Prentice Hall PTR 2000 24 cm XVII 223 p 1 CD-ROM,88361A.WEGMANN (CH/UNS)1 CD-ROM. ,chunk_9,
14491,1445.0,WEGMANN (CH/UNS),88362,SS 362 A Wegmann CHUNS X Asbury Stephen Weiner Scott R Developing Java Enterprise Applications Wiley Computer Publishing New York John Wiley & Sons Inc 1999 24 cm XV 780 p 1 CD-ROM,88362A.WEGMANN (CH/UNS)1 CD-ROM. ,chunk_9,
14492,1446.0,WEGMANN (CH/UNS),88363,88363A Wegmann Chuns Monson-Häfel Richard Enterprise JavaBeans The Java Series Sebastopol CA O'Reilly Associates Inc 1999 24cm XVI 317 S.,"88363A.WEGMANN (CH/UNS)VI,317 p. ",chunk_9,
14493,1447.0,WEGMANN (CH/UNS),88377,88377 A Wegmann CHUNS Fowler Martin Scott Kendall UML distilled 2nd edition A brief guide to the standard object modeling language The Addison Wesley object technology series Reading MA Addison Wesley Longman Inc 2000 24cm XXI 185,"88377A.WEGMANN (CH/UNS)m, XXI,185",chunk_9,
14494,1448.0,"WEGMANN, AXEL (CH/UNS)",81969,81969 Wegmann Axel CHUNS Chan Patrick The Java developers almanac The Java series Reading MA Addison Wesley Longman Inc 1998 21 cm 962 p,"81969WEGMANN, AXEL (CH/UNS)cm.962 p. ",chunk_9,
14495,1449.0,WEGMUELLER,4445,"Wegmüller Roland. Kosten- und Schadensteigernde Faktoren und ihre Bedeutung für die versicherungstechnische Erfolgserrechnung der Schadenversicherung. Universität Bern Zürich Beiner Dr. 1972. 21 cm. VIII, 143 S.","4445ROLANDWEGMUELLERII,143 S. ",chunk_9,
14496,1450.0,WEGMUELLER,,Walter Wegmüller Walter Grundlagen der schweizerischen Volkssterbetafeln 1934 1 und 1939 44 S A. Schweizerische Zeitschrift für Volkswirtschaft und Statistik 1949 Heft 45 Bern Stampfli 1949 13 S,WALTERWEGMUELLER.	(13 S.) ,chunk_9,
14497,1461.0,HUNOLD,5457,Hunold Albert C. Hunola Altert C. The industrial development of Switzerland. Published by the Swiss Institute for International Studies Zurich Zurich 1954. 45 S. G 466 0 A,5457ALBERT CHUNOLD        A ,chunk_4,
14498,1462.0,HUNOLD,5343,Hunold Albert Hunold Albert Die schweizerischen Effektenbörsen Herausgegeben unter Mitarbeit von Hermann Bieri von AH Zurich Verlag SKV 1949 XI 191 S K 1501 ß Dr,5343ALBERTHUNOLDß  (Dr. ) ,chunk_4,
14499,1463.0,HUNOLD,91076,Hunold Albert 91076 Hunold Albert. Die wirtschaftliche Freiheit als internationales Problem. Schriften zur Zeit Kulturechriftenreihe des Artemis Verlages Heft 8 Zürich: Artemis Verlag 1945. 62 S. 1945 5642 CD-R,91076ALBERTHUNOLD642	CDr-) ,chunk_4,
14500,1464.0,HUNOLD,,Hunold Claude s Volkszahlung eidgenössische 1990 Ausländische Erwerbstätige in der Schweiz Eine Strukturanalyse Autoren Peter Farago CH,CLAUDEHUNOLD C'H' ... ,chunk_4,
14501,1465.0,HUNSPERGER,81350,811 350 Hunsperger Knetel Helnz Schneider Helmut Taschenbuch zur Stellenbeschreibung mit Speziallexikon 2. durchgesehene Auflage,81350HUNSPERGER Auflage. ,chunk_4,
14502,1466.0,HUNSPERGER (AD),81258,81258 Hunaperger Ad Scheibler Kurt Leitfaden für Experten Herausgeber Expertenkammer des STV Zürich 1978,81258HUNSPERGER (AD)ich 1978. ,chunk_4,
14503,1467.0,HUNSPERGER (AD),82040,82040 Hunsperger Ad Grevisse Maurice Le bon usage Grammaire française 10e édition revue Genève 1975,82040HUNSPERGER (AD)oux 1975. ,chunk_4,
14504,1468.0,HUNSPERGER (AD),83186,83186 Eunsperger Ad Gulde de l'employeur Lausanne 1973,83186HUNSPERGER (AD)e (1973). ,chunk_4,
14505,1469.0,HUNSPERGER (AD),84893,84893 Hunaperger AD Gesetze kantonale u loer Familienzulagen – Lois cantonales sur les allocations familiales Stand 1183 ff Bern Eidgenössische Drucksachen und Materialzentrale 1983 ff 23 cm Ordner,84893HUNSPERGER (AD)m.Ordner. ,chunk_4,
14506,1470.0,HUNT,83840,Hunt Craig G 334 Hunt Craig TCP/IP Network Administration Minor Corrections Sebastopol CA O Reilly Associates Inc 1994 A 23 cm XXII 472 p,"83840CRAIGHUNTXII,472 p ",chunk_4,
14507,1361.0,GA (FEHR),82837,82837 Ga. Pehr Langenscheidt Handwörterbuch Französisch,82837GA (FEHR)nzösisch. ,chunk_3,
14508,1362.0,GA (FRL. FEHR),82843,82843 GaFrlFehr Larousae nouveau petit,82843GA (FRL. FEHR)au petit. ,chunk_3,
14509,1363.0,GA (FRL. FEHR),82844,82844 GaPrlFehr Duden Rechtschreibung,82844GA (FRL. FEHR)hreibung. ,chunk_3,
14510,1364.0,GA (FRL. FEHR),82850,82850 GaPrl Fehr Horwill HW A Dictionary of Modern American Usage,82850GA (FRL. FEHR)an usage. ,chunk_3,
14511,1365.0,GA (FRL. FEHR),82851,82851 GaFrl Fehr Fowler HW Fowler FG The concise Oxford dictionary of current English,82851GA (FRL. FEHR)'Engllah. ,chunk_3,
14512,1366.0,GA (FRL. FEHR),82852,82852 GaFrl Fehr Harraps atimer French and English dictionary,82852GA (FRL. FEHR)ctionary. ,chunk_3,
14513,1367.0,GA (TARJAN),84171,84171 Ga Tarjan Langenscheidt Handwörterbuch Englisch,"84171GA (TARJAN)Englisch, ",chunk_3,
14514,1368.0,GA (THAKKAR),82973,82973 Ga Thakkar Spitz Barry International Tai Planning,82973GA (THAKKAR)planniug: ,chunk_3,
14515,1369.0,GA 408,82719,82719 Ga 408 LangenBcheidt L8 Handwörterbuch Französisch 1976,82719GA 408h...1976. ,chunk_3,
14516,1370.0,GA 408,82855,82855 Ga 408 Duden Recht sowie tauig der deutschen Sprache und Fremdwörter 17. Aufl,"82855GA 40817.*Aufl, ",chunk_3,
14517,1441.0,ECONOMETRICS,,Econometrics Econometrica und Operations Research O Ökonometrie und Unternehmensforschung,ECONOMETRICSforschung.,chunk_2,
14518,1442.0,ECONOMIA,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",ECONOMIAenisch ...,chunk_2,
14519,1443.0,ECONOMIC,94815/1-6,Economic Economic surveys by the OECD Belgium Luxembourg Economic Union France Germany Netherlands Switzerland United Kingdom 6 booklets Paris Organisation for Economic Cooperation and Development 1968 1969 IQ5 li,94815/1-6ECONOMIC9.IQ'5 l'i,chunk_2,
14520,1444.0,ECONOMICS,,Economics Economica business Dizionario enciclopedico economico e commerciale Inglese italiano italiano ingleses Picchi Fernando Economics business Dizionario enciclopedico economico e commerciale,ECONOMICSrciale ...,chunk_2,
14521,1445.0,ECONOMIE,,Economi e Économie d entreprise L1 Vol 5 et 6s Dumas R. L entreprise et la statistique Tome I. Technique et documentation statistiques Tome II. Statistiques et gestion de l entreprise,ECONOMIEntreprise.,chunk_2,
14522,1446.0,ECONOMIST,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ECONOMISTy Butler)*,chunk_2,
14523,1447.0,ECONOMISTE,,Economiste Economiste I. suisses Volkswirt der Schweizer 1915 1916,"ECONOMISTE1915/1916,",chunk_2,
14524,1448.0,ECOOP91,,E C O 0 F 9 l ECCO 91 European Conference on Object-Oriented Programming Proceedings Geneva Switzerland July 15 1991 Ed. Pierre America Lecture Notes in Computer Science 512 Berlin: Springer-Verlag,"ECOOP91r-Verlag, ",chunk_2,
14525,1449.0,ECO-SANTE,,"10362 Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ECO-SANTE data  ...,chunk_2,
14526,1450.0,EDDING,5132/76,Eddings Friedrich O 13 Z Redding Friedrich Lebenslanges Lernen Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Neue Folge Heft 76 München Verein zur Förder,5132/76FRIEDRICHEDDINGzur Förder,chunk_2,
14527,1391.0,STEINER,82368,82368 Steiner Aufgabensammlung über kaufmännische Rechtskunde,82368STEINERhtskunde. ,chunk_8,
14528,1392.0,STEINER,82369,82369 Steiner Kurz Willi Vorbereitungsschrift für das Prüfungsfach Buchhaltung,82369STEINERhhaltung. ,chunk_8,
14529,1393.0,STEINER,82395,82395 Steiner Adankj Hans Apprenons le français commercial,82395STEINERmmercial. ,chunk_8,
14530,1394.0,STEINER,82396,82396 Steiner Guye C Ed Correspondance commerciale française,82396STEINERran^aise. ,chunk_8,
