id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11618,1148.0,DU PASQUIER,97185,Du Pasquier Jean-Claude. Lassurance sur la vie sous quelque uns de ses aspects au regard du droit du régime de l union des biens. Diss. Universität Neuchâtel. Dactylographiert. Neuchâtel 1963. 54 p.,97185JEAN-CLAUDEDU PASQUIER4 p.)G 814,chunk_2,
11619,1149.0,DU PASQUIER,,Du Pasquier L. Gustav. Du Pasquier L. Gustav. Mathematische Theorie der Invaliditätsversicherung. Mitt. Versich. Schweiz. Versicherung. Heft 9. Bern: Stämpfli 1913. S. 1153. A. Prof. Dr. Neuchâtel,L. GUSTAVDU PASQUIERNeuchâtel),chunk_2,
11620,1150.0,DU PASQUIER,31074,"Du Pasquier Louis Gustave. Du Pasquier Louis Gustave. Les travaux de Léonard Euler concernant l'assurance. Bulletin de l'Association des Actuaires Suisses, Fascicule 5, Berne: Stampfli 1910. S. 145.",31074LOUIS GUSTAVEDU PASQUIER45)™	(Dr.),chunk_2,
11621,1151.0,WALLINGER,81945,8l 945 Wallinger Aktiengesetz,"81945WALLINGERetz   ,.. ",chunk_9,
11622,1152.0,WALLINGER,81960,81960 Wallinger Studer HR Die direkte Besteuerung der Lebensversicherungnehmer,81960WALLINGER nehraer. ,chunk_9,
11623,1153.0,WALLINGER,81961,81961 Wallinger Hindermann Walter E Gygax Eduard Leitfaden für Geschäftsübertragungen,81961WALLINGERragungen. ,chunk_9,
11624,1154.0,WALLINGER,81972,S 972 Wallinger Jüngersberg Martin Die steuerliche Planung in der Unternehmung,"81972WALLINGERrnehmung, ",chunk_9,
11625,1155.0,WALLINGER,81973,1873 Wallinger Grass Josias Die Praxis der Steuerrekurskommission Graubünden 1945 1957,81973WALLINGER5-1957... ,chunk_9,
11626,1156.0,WALLINGER,81993,81995 Wallinger Lutz K. Zürcher Steuergesetze Band I,81993WALLINGER. Band I. ,chunk_9,
11627,1157.0,WALLINGER,81994,61994 Wallinger Manes Alfred Versicherungslexikon 2 Bände,81994WALLINGER 2 Bände. ,chunk_9,
11628,1158.0,WALLINGER,82000,82000 Wallinger Wespi Rudolf Die Steuerrechtepflege im Kanton Zürich,"82000WALLINGERn Zürich, ",chunk_9,
11629,1159.0,WALLINGER,82022,82022 Wallinger Lutz K Zürcher Steuerge-setzeband I,82022WALLINGER. Band I. ,chunk_9,
11630,1160.0,WALLINGER,82027,82 027 Wallinger Meyer Ibold Einkommen- und Körperschaftsteuergesetz 1950,82027WALLINGER 1950 ... ,chunk_9,
11631,1151.0,MURRAY,82642,Murray Donald X Murray Donald X Successful profit sharing plans Theory and practice Second printing Chicago Illinois Council of Profit Sharing Industries 1968 8° VIII 157 p 10589,82642DONALD X.MURRAY57 p.10589,chunk_6,
11632,1152.0,MURRAY,5104/8, Murray Roger F. The outlook for money rates and fixed income securities An address given at the Annual Meeting of the Boston Security Analysts Society on June 4 1955 New York 1953 9 Vice President,5104/8ROGER FMURRAYPresident),chunk_6,
11633,1153.0,MUSEUM,,Museum Münchner deutsche von Meisterwerken der Naturwissenschaft und Technik München Amtlicher Führer durch die Sammlungen 24 Mit 150 Abbildungen Plänen München Knorr Hirth 1928 XVI 448 S.,"MUSEUMVI,448 S.Î",chunk_6,
11634,1154.0,MUSEUM,98178,"Museum, das rätische Ein Spiegel von Bündner Kultur und Geschichte 24 Abhandlungen mit 469 Abbildungen 158 Phototafeln und 2 Karten Zusammenfassungen in Romanisch Italienisch Französisch Englisch Text und Bildredaktion Hans Erb Hrsg. von de",98178MUSEUMrsg.von de,chunk_6,
11635,1155.0,MUSEUMSGESELLSCHAFT,91491,MuseumsGesellschaft Museumsgesellschaft Zürcher Lesesaal und Bibliothek Festschrift zur Wiedereröffnung des umgebauten Gesellschaftshauses am 12. Dezember 1966 Zürich 1966 21 cm 41 S ill,91491MUSEUMSGESELLSCHAFT41 S. ill.,chunk_6,
11636,1156.0,MUSEUMSGESELLSCHAFT,ORD 64,Museumsgesellschaft Zürich E.4 Museumsgesellschaft Zürcher Lesesaal und Bibliothek NZZ 1965 Nr 147,"ORD 64MUSEUMSGESELLSCHAFT, Nr.2147.",chunk_6,
11637,1157.0,MUSSARD,,Mussard Jean. Mussard Jean. Finanzielle und wirtschaftliche Landesverteidigung. Schaffhausen: Unionsdruckerei AG 1941. 87 S. 19413269 ™,"JEANMUSSARD41,3269.	™",chunk_6,
11638,1158.0,MUSSFELD,5084,TOMussfeld R. Was ist Handelserbrauch im Bank- und Börsenwesen? Eine Sammlung amtlicher Gutachten. Berlin: VerlagsBörsen u. Finanzliteratur AG 1931. 1908 1957 W. Sr.,5084RMUSSFELD57	W (Sr.),chunk_6,
11639,1159.0,MUSSLI,,Mussil Edgars Tarifvertrag für das private Versicherungsgewerbe,EDGARMUSSLIngsgewerbe,chunk_6,
11640,1160.0,MUSSO (VG),86458,86458 Musso 7 VG Duden Rechtschreibung 20. Auflage Mannheim Dudenverlag 1991 20832 S,86458V.MUSSO (VG)20.832 S. ,chunk_6,
11641,1181.0,HOLZWART,,Holzwart Ursula s Haari Roland HU 1 Vorbereitungskurse auf die Pensionierung im Test,URSULAHOLZWARTest   ... ,chunk_4,
11642,1182.0,HOMANN,,Homan W. B. Vertreter-Auskunftsführer 1955,WHOMANN..	(1955- ,chunk_4,
11643,1183.0,HOMBERGER,,"Homberger A Hornberger A. Das Sachenrecht. Dritte Abteilung Besitz und Grundbuch. Art. 919. 977. 2 A. Kommentar zum Schweizerischen Zivilgesetzbuch Bd. IV. 3 Zürich: Schulthess 1938. VIII, 479 S. 624",AHOMBERGER          ,chunk_4,
11644,1184.0,HOMBERGER,1019,Hornberger A. Homberger A. Das Schweizerische Zivilgesetzbuch. Zürich: Polygraphischer Verlag AG 1933. 178 S. 2075,1019AHOMBERGERS.) 2075. ,chunk_4,
11645,1185.0,HOMBERGER,12138,Hornberger » Hans Ulrich t f3 Hornberger Hans Ulrich Art 91 BV Die Mitglieder beider Räte stimmen ohne Instruktionen Eine rechtsdogmatische und rechtspolitische Untersuchung Zürcher Beiträge zur Rechtswissenschaft Heft 410 Zürich Schulthess,12138HANS ULRICHHOMBERGERSchulthesa,chunk_4,
11646,1186.0,HOMBERGER,,Hornberger Henri Hornberger Henri Zum Rücktritt von Herrn Präsident Dr. Henri Hornberger aus dem Aufsichtsrat auf Ende 1976 Ansprache gehalten am 29. Oktober 1976 Hausblatt Rentenanstalt Nr. 155 Januar 1977 Sondernummer,HENRIHOMBERGERdernummei ,chunk_4,
11647,1187.0,HOMBERGER,93259,Hornberger Heinrich Hornberger Heinrich Schweizerische Handelspolitik im Zweiten Weltkrieg. Ein Überblick auf Grund persönlicher Erlebnisse. Erlenbach Zürich: Eugen Rentsch Verlag 1970. 8° 131 S.,"93259HEIRICHHOMBERGER°, 131 S. ",chunk_4,
11648,1188.0,HOMBERGER,91341,Hornberger Henri Hornberger Henri Schweizerische Handelspolitik im Wandel der Zeiten Eine Standortbestimmung Referat Schweizerische Zentrale für Handelsförderung Sitz Lausanne Abteilung Auslandforschung Spezialbericht Serie B Nr 69 La,91341HENRIHOMBERGERNr. 69. La,chunk_4,
11649,1189.0,HOMBERGER,94559,Hornberger Heinrich Hornberger Heinrich Die Entwicklung der europäischen Integration zum wirtschaftlichen Konflikt und die Lage der Schweiz SA aus Schweizer Monatshefte 41 Jahr Heft 1 April 1961 Zürich 1961 18,94559HEINRICHHOMBERGER     *	(18,chunk_4,
11650,1190.0,HOMBERGER,91171,"Hornberger Henri Hornberger, Henri. Die schweizerische Außenhandelspolitik und die Krise der Zahlungsbilanzen im Zeichen der internationalen Zusammenarbeit. Vortrag Erweiterter Separatabdruck auf der Zürcher Zeitung vom 57. Dezember 1953 Z",91171HENRIHOMBERGERer 1953. Z,chunk_4,
11651,1171.0,ROESNER,,"Roechner, Ernst A. Hübner Otto. Hubergeographisch-statistische Tabellen",ERNSTROESNERTabellen. ,chunk_7,
11652,1172.0,ROFFLER (MS/ZINF),88432,88 432 Roffler B MSZINF Stumpp Semmy Projektmanagement mit MS Project Projekte abwickeln die Software beherrschen Informationen strategisch schneller auswerten effektive Kommunikation für Teamarbeit München Markt,88432B.ROFFLER (MS/ZINF)n: Markt &,chunk_7,
11653,1173.0,ROGENMOSER (U3),86527,86527 Rogeninoser U. Helbling Carl Personalvorsorge und BVG 6A Bern Verlag Paul Haupt 1995 23 cm 88 S,86527ROGENMOSER (U3)cm.88? S. ,chunk_7,
11654,1174.0,ROGER,1404,Roger Augustin Roger Augustin et Alexandre Sorel Codes et lois usuelles classés par ordre alphabétique contenant la législation jusqu'à ce jour 37 Paris Garnier Fréres 1905 19,"1404AUGUSTINROGER	(19,...) ",chunk_7,
11655,1175.0,ROGET,83844,Roget PM Roget PM R1s international thesaurus 5th edition Ed by Robert L Chapman New York HarperCollins Publishers 1992 25cm A XXV1141 P 32709,"83844P.M.ROGET      ""	^ ",chunk_7,
11656,1176.0,ROGET,82770,"Roget, Peter Mark. Roget's International Thesaurus. Third Edition. London: Glasgow: Collins, 1969. 8° XXII, 1258 S.","82770PETER MAXROGET p, 11197 ",chunk_7,
11657,1177.0,ROGGEN,,Roggen Ronalds Luzern Stadt Luzerner Altstadt Eine bebilderte Quartiergeografie Schriftleitung RR1,RONALDROGGENng: R'R1. ,chunk_7,
11658,1178.0,ROGGWILLER,1924,Roggwiller Hans Roggwiller Hans Der wichtige Grund und seine Anwendung in ZGB und OR Zürcher Beiträge zur Rechtswissenschaft NF Heft 208 Aarau Sauerlander 1960 184 S 5614,1924HANSROGGWILLER       /\ ,chunk_7,
11659,1179.0,ROGUIN,1445/1-3,Roguin Ernest Ernest La Science Juridique Pure Tome III Lausanne Rouge Cie 1925 1940 2786 Prof,1445/1-3ERNESTROGUIN.	(Prof.) ,chunk_7,
11660,1180.0,ROH,1679,Roh Henri Roh Henri. Fedéralismus politique et décentralisation économique et industrielle. L'exemple de la Suisse et du Valais. Sion: Industriel 1960. 427 p. 5865 9 Dr,1679HENRIROH    (Dr.) ,chunk_7,
11661,1221.0,ASSOCIATION,7437,Association Internationale de Securité Sociale AISS Sécurité sociale et économie nationale « Social security and national economy Études et Recherches Studies and Research Nol Forts Revue,7437ASSOCIATIONts.v.Revue,chunk_0,
11662,1222.0,ASSOCIATION,BV 59/1-4,3 K Association Internationale des Sociétés d'Assurance Mutuelle AISAM Lexikon Deutschland Lexikon Spanien Lexique Frankreich Lexikon Niederlande Lexikon Schweiz Lexique Belgique Ordbog Dänemark Dictionary Great Britain Glossario Italia,BV 59/1-4ASSOCIATIONo Italia; ,chunk_0,
11663,1223.0,ASSOCIATION,97197,Association Association Internationale des Sociétés d'Assurance Mutuelle Protokoll der Generalversammlung vom 18. Sept. 1964 in Zürich in deutscher franzosischer und italienischer Sprache Zürich 1964 74 S,97197ASSOCIATION	(74 S. ) ,chunk_0,
11664,1224.0,ASSOCIATION,19216,Association Association internationale du droit de l'assurance AIDA 5e Congrès mondial du droit des assurances AIDA Madrid 1978 3 vols Vol I Prévention et assurance 405 P. vol II Pollution et assurance 442 P. vol III Rapports généraux 291,"19216ASSOCIATION raui,291 ",chunk_0,
11665,1225.0,ASSOCIATION,19204,Assoziation Internationale du Droit de l'Assurance AIDA 4. Congres mondial Lausanne 1974 Sujet I i Camul des prestations recours und Subrogation en matière d'assurance privée et publique Kumul der Leistungen Regress und Subrogation in der,19204ASSOCIATIONtion in de,chunk_0,
11666,1226.0,ASSOCIATION,3156/1.2,Association Association Royale des Actuaires. Bereits 75. Jahrestag 1895 1970. L'utilisation de la recherche opérationelle II Problèmes liée à l'homogénéität des classes de risques. Coudentérg 1970,3156/1.2ASSOCIATIONerg 1970. ,chunk_0,
11667,1227.0,ASSOCIAZIONE,,Associazione Associazione fra gli exallievi del Politecnico Federale a Zurigo s Gesellschaft ehemaliger Studierender 1933,ASSOCIAZIONE..  1933. ,chunk_0,
11668,1228.0,ASSURANCE,2984,Assurance Assurance sur la vie Publiplus Union professionnelle des Entreprises d'Assurances belges et étrangères opérant en Belgique Illustration Bruxelles 1966 ff v 32 p,"2984ASSURANCE  (32 p,) ",chunk_0,
11669,1229.0,ASSURANCE,2064,Assurance X0 » £ Assurance 1 eur la vie Suisse Paris Assurance Vie 1939 43 S,2064ASSURANCE.	(43 S.) ,chunk_0,
11670,1230.0,ASSURANCE,19007,Assurances 17 o Assurance Companies Rule 1950 London Her Majesty's Stationery Office 195 25 x 16 cm 20 p,19007ASSURANCEcm. 20 p. ,chunk_0,
11671,1141.0,BRUEDERLIN,,Berlin Hans Berlin Hans Politik Uni Armee Eine zeitgemäße Anregung über dringliche Erfordernisse Basel 193 U6 S 1942 3987 Dr. Oberst,HANSBRUEDERLIN   Oberst),chunk_1,
11672,1142.0,BRUEDERLIN,,"Brücker, Pauls. Argus international de la presse Genève Zürich",PAULBRUEDERLINève/Zurich,chunk_1,
11673,1143.0,BRUEDERLIN,91370,Brüderlin Paul Brüderlin Paul Dokumentation von Zeitungsartikeln Druckschriften und Akten Ratschläge an private Sammler Zürich Selbstverlag des Verfassers 1968 23 S,91370PAULBRUEDERLIN   (23 S.),chunk_1,
11674,1144.0,BRUEDERLIN,98107,"Brüderlin, Paul. Brüderlin, Paul. Handbuch zur Erläuterung der Produkten, Effekten und Devisenkurse in der Schweizer Handelspresse. Zürich: SKV 1947. 181 S. 3 K 812 W Dr I",98107PAULBRUEDERLIN        /l,chunk_1,
11675,1145.0,BRUEDERS,,Bruders Pauls Meltzing Otto P. Bu Simon Wertheimer Kommentar zum Versicherungsstempelgesetz vom 3. Juli 1913 1913 648,PAULBRUEDERS.	1913-648,chunk_1,
11676,1146.0,BRUEDERS,,Bruders P. Bruders P. Lufttransportunterversicherung Veröffentlicht Deutsch Verf Vers Wissenschaft Heft 38 Berlin 1926 S. 194209™ Dir. Dr. 5,PBRUEDERSir.Dr.)	5',chunk_1,
11677,1147.0,BRUEGGEMANN,91429,"Brüggemann Ernst. Brüggemann Ernst. Internationales Investmentsparen Der intelligente Investor 2. Auflage. München: Verlag Moderne Industrie 1969. (8, 117 S)","91429ERNSTBRUEGGEMANN-8 , 117 S",chunk_1,
11678,1148.0,BRUEGGER,83209,Brusger Totolas Brügger Tobias Voellmy Louis Das Beispielplatzbuch. Grafische Gestaltung und Illustration von Ueli Frei 5. Teile Zürich Verlag Pro Juventute 1984 30 cm 229 S. 28 221,83209TOBIASBRUEGGER]  S28 221,chunk_1,
11679,1149.0,BRUEHLMANN,98217,Brühlmann Hans. Brühlmann Hans. Werkkatalog bearbeitet von Jakob Diggelmann und Jeannot Simmen. Oeuvrekataloge Schweizer Künstler hrsg. vom Schweizerischen Institut für Kunstwissenschaft. 1211 Basel: Friedrich Reinhardt Verlag München: Prest.,"98217HANSBRUEHLMANNhen, Prest",chunk_1,
11680,1150.0,BRUEHLMANN,1276,Bertlhlmann »Walther Brühlmann Walther Kommentar zum Bundesgesetz über die Banken und Sparkassen vom 8. November 1934 samt Vollziehungverordnung vom 26. Februar 1935 und Verordnung des Bundesgerichts betreff des Nachlassverfahrens von Banken und Sparkassen,1276WALTHERBRUEHLMANNparkassen ,chunk_1,
11681,1111.0,S-STEUERDIENST,86468,86468 S Steuerdienst Kommentar zum Aargauer Steuergesetz von Jürg Baur Marianne Klöti Weber Walter Koch Bernhard Meier Urs Usprung Muri Bern Cosmos Verlag AG 1991 24 cm 1264 S,86468S-STEUERDIENSTm.1264 S. ,chunk_8,
11682,1112.0,S-STEUERN,85356,85356 S Steuern Glanzmann Arthur Bibliographie des schweizerischen Steuerrechts Hrsg. Luzerner Institut für Abgaberecht 5 Bände Beckenried UFA Verlag AG Verlag für juristische Fachliteratur 1987 23 cm 5 Bde,85356S-STEUERNm. 5 Bde. ,chunk_8,
11683,1113.0,S-STEUERN,84857,84857 S Steuern Steuerberater aktueller für Unternehmen und Selbständigerwerbende Ein Sofortratgeter Hrsg. von Thomas Fischer Zürich Weka-Verlag AG 1986 23031 Loseblatt-Sammlung Band 17 vernichtet am 18.09.2024 gem. LANP,84857S-STEUERN gem. LANP,chunk_8,
11684,1114.0,S-STEUERN,85474,85474 S. Steuern Buhler Josef Steuerfolgen von Änderungen im Bestand der Beteiligten bei Unternehmungen Bern Stuttgart Verlag Paul Haupt 1986 23.7. XXXIX 477 S,"85474S-STEUERNIX,477 S. ",chunk_8,
11685,1115.0,S-STEUERN,85549,85549 S Steuern Zürich Kanton Zürcher Steuergesetze Textausgabe Von Ferdinand Zuppinger 2 Bände Zürich Schulthess Polygraphischer Verlag 1987 23 cm 2 Bde,85549S-STEUERNm. 2 Bde. ,chunk_8,
11686,1116.0,S-STEUERN,84354,84 554 S. Steuern Gantner Bronder Beate Die Besteuerung von Nutzungen und periodischen Leistungen im Zürcherischen Erbschafts- und Schenkungssteuerrecht Basel Basler Schnelltdruck Bernhard Schlattmann 1986 23 cm XXIX 195 S,"84354S-STEUERNIX,195 S. ",chunk_8,
11687,1117.0,S-STEUERN,84521,84521 S Steuern Oesch Patrick Kurt Rekurs und Beschwerde gegen Zürcherische Staatssteuerenschätzungen Zürich Schulthes Polygraphischer Verlag AG 1990 23 cm JCXIII 217 S,"84521S-STEUERNI,217  S. ",chunk_8,
11688,1118.0,ST. GALLEN,,St Gallen St Gallen Kanton Der stgallische GründertUëkschatger s Anleitung des Finanzdepartements des Kantons St Gallen für die amtlichen Grundattlückschatzer,ST. GALLENatzer ... ,chunk_8,
11689,1119.0,ST. GALLEN,5135/24,St Gallen St Gallen Kanton Kreis s e h r e i b e n über die Errichtung von Personalkörpersorgestiftungen und die Stiftungsaufsicht vom 4. Dezember 1967 mit Nachtrag zum Kreisschreiben St Gallen Departement des Innern 1981 21 cm 30 S 9250,5135/24ST. GALLEN30 S 9250 ,chunk_8,
11690,1120.0,ST. GALLEN / KANTON,83299,St. Gallen Kanton St. Gallen Kanton St. aller Steuerbuch Hrsg. von der Kantonalen Steuerverwaltung St. Gallen 2 Bände mit Nachträgen Neuausgabe 1999 3 Ordner Best-Nr. 13839a Gossau UCavelti G. Auslieferung 1992 23 cm,83299ST. GALLEN / KANTON. ^^	-23cm,chunk_8,
11691,1071.0,FRL. LEU (S),85413,"85413 Frl. Leu S. Ortslexikon. Neues Schweizerisches Ortslexikon, 23. Auflage. München/Luzern: Verlag C. J. Bucher GmbH 1984. 25 cm. 346 S.",85413FRL. LEU (S)m. 346 S. ,chunk_3,
11692,1072.0,FRL. MAAG BRAUCHLI (A),85565,85565 Frl Maag Brauehli A Langenscheidt L. s. Handwörterbuch Spanisch Berlin München Wien Zürich Langenscheidt KG 1986 1987 22 cm 656639 S,85565FRL. MAAG BRAUCHLI (A)56+639 S. ,chunk_3,
11693,1073.0,FRL. MEYER,82656,32656 Frl. Meyer Langenscheidt Taschenwörterbuch der französischen und deutschen Sprache,82656FRL. MEYER Sprache. ,chunk_3,
11694,1074.0,FRL. MOTTET (VM),81439,81439 Frl Mottet VM Wörterbuch der Datenverarbeitung mit Anwendungsgebieten in Industrie Verwaltung und Wirtschaft Dictionary Dictionnaire von Alfred Vittmann und Joel Klos 6. überarbeitete und aktualisierte Auflage München Roldengo,81439FRL. MOTTET (VM) R.Oldenbo,chunk_3,
11695,1075.0,FRL. MUSTANE (ES),85727,85727 YJintQtfb8gaoti S Versicherungswörterbuch Insurance Dictionary Dictionnaire d'assurance Dizionario assicurativo Karlsruhe Verlag Versicherungswirtschaft Milano Centro studi assicurativi Piero Sacerdoti 1974 12 cm 278 S,85727FRL. MUSTANE (ES)m. 278 S. ,chunk_3,
11696,1076.0,FRL. MUSTONE (ES),81341,Blatt 1341 Fräulein Mustone ES Valentin Robert Schnell Überblick Framework III Haar München Markt Technik Verlag AG 1988 17 cm 448 S,81341FRL. MUSTONE (ES)cm.448 S. ,chunk_3,
11697,1077.0,FRL. MUSTONE (ES),85758,85758 Frl. Mustone ES Langenscheidt Ls Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt K. 1988 25 cm 1514 S,85758FRL. MUSTONE (ES)m.1514 S. ,chunk_3,
11698,1078.0,FRL. MUSTONE (ES),85759,85759 Frl. Muatone ES. Langenscheidt L1a Handwörterbuch Italienisch. Berlin München Wien Zürich: Langenscheidt KG 1987. 220 m 558654 S,85759FRL. MUSTONE (ES)58+654 S. ,chunk_3,
11699,1079.0,FRL. MUSTONE (ES),85776,85776 Frl Muetone ES Langenheidt L1B Handwörterbuch Englisch Berlin München Wlen Z U Rieh New York Langenheidt KG 1988 250 B 1470 S,85776FRL. MUSTONE (ES) 1/470 S. ,chunk_3,
11700,1080.0,FRL. NIGGELER (AD),85584,85584 Frl. Niggeler AD Langenach Eidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1984 1986 25cm 1314 S,85584FRL. NIGGELER (AD)m.1314 S. ,chunk_3,
11701,1151.0,DU PASQUIER,2865,Du Fasquier Louis Gustave Du Paequier Louis Gustav Leonhard Eulers Verdienste um das Versicherungswesen Saad Vierteljahrsschrift der Naturforschenden Gesellschaft in Zürich 1909 Zürich Zürcher Furrer 1909 27 S,2865LOUIS GUSTAVEDU PASQUIER   (27 S.),chunk_2,
11702,1152.0,DUBACH,,Dubach Elisa Bortoluzzis Bortoluzzi Dubach Elisa,DUBACH Elisa ...,chunk_2,
11703,1153.0,DÜBI,,Dubi Ernst Dubi Ernst 1884 1947s Schweizer Pioniere der Wirtschaft und Technik Band 16,"ERNSTDÜBIk,Band 16.",chunk_2,
11704,1154.0,DUBLER,98247,Dubler Anne Marie Dubler Anne Marie Siegrist Jean Jacques Wohlen Geschichte von Recht Wirtschaft und Bevölkerung einer frühindustrialisierten Gemeinde im Aargau Aarau Verlag Sauerländer 1975 23 cm 712 Sill G Engeli,"98247ANNE MARIEDUBLER         """,chunk_2,
11705,1155.0,DUBLIN,2278,Dublin Louis I. Dublin Louis I. A family of thirty million The story of the Metropolitan Life Insurance Company. Illustr. New York 1943 XVI 496 S.,"2278LOUIS I.DUBLINVI,496 P.)",chunk_2,
11706,1156.0,DUBLIN,3219,Dublin Louis I. Dublin Louis I. Mortality statistics of insured wage earners and their families 7111397 p. New York: Metropolitan Life Insurance Company 1929. 293 p.,3219LOUIS I.DUBLIN        5*,chunk_2,
11707,1157.0,DUBLIN,5301,Dublin Louie I 3 J °Dublin Louie I und Bessie Bunzel To be or not to be a study of suicide New York H. Smith and R. Haas 1933 X 443 P 2031,5301LOUIS I.DUBLIN43 P.)2031,chunk_2,
11708,1158.0,DUBLON,31003,Dubon K M Dubonf KM Norden R Monic B Non proportional reinsurance Amsterdam ARC Publications 1967 32 p,31003K.M.DUBLON.)	(32 p.),chunk_2,
11709,1159.0,DUBNIS (CH/VAS),86968,86968 Frau F.C. I.I.I.U. Peltzer Karl Normann Reinhard v. Das treffende Zitat Geist Weisheit Witz 12. Auflage Thun: Ott Verlag 1995 22 cm 777 S,86968DUBNIS (CH/VAS)2cm.777 S ,chunk_2,
11710,1160.0,DUBOIN,,Duboin Jacques Buboin Jacques. La Grande Révolution qui vient. Paris: Éditions Nouvelles 1934. 212 S.,JACQUESDUBOIN.	(212 S.),chunk_2,
11711,1151.0,KUPPER,12306,Kupper Alfred 23. Pä Kupper Alfred. Die allgemeinen Versicherungsbedingungen. Die Universität Zürich. Zürich: Juris Druck Verlag 1969. 23 cm. 120 S. 1956,12306ALFREDKUPPER120 S21956,chunk_5,
11712,1152.0,KUPPER,3124,Kupper Josef Kupper Josef. Sterblichkeitsforschung im Wandel der Zeit. Antrittsvorlesung STH Zürich vom 29. Januar 1980. 1980. 30 cm. 29 Bl. Tab. vervielfacht,3124JOSEFKUPPERlf.a Terf.,chunk_5,
11713,1153.0,KUPPER,97608,"Kupper Josef Kupper, Josef. Die Sterblichkeit heute Entwicklungstendenzen. Referat von Herrn Dr. J. K. stellvertretender Direktor anlässlich der Sitzung des Aufsichtsrates vom 10. Mai 1975 Zürich 1975 30 cm 27 Bl",97608JOSEFKUPPER0cm.27 Bl.,chunk_5,
