id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27014,2633.0,CRAIGHEAD,84561,Craighead David ® r fe Y Craighead David. Financial analysis of a reinsurance office. London: Insurance and Reinsurance Research Group Ltd. 1989. Ä 31 cm. 1197 p. 28592™,84561DAVIDCRAIGHEAD. 28592	™ ,chunk_1,
27015,2634.0,CRAMER,3721,Gramer Eans Cramer Eans. Abriss der Finanzmathematik mit Aufgabenanhang und Tafeln. Nürnberg: Krisuhe Co. 1928. V 136 S. 1557. Prof. Dr.,3721HANSCRAMERDr.)    $ ,chunk_1,
27016,2635.0,CRAMER,,"Cramer Marc Cramer, Marc Le trente Demoiselles de Genève et les billets solidaires Extrait de la Revue suisse d économie politique et de statistique Année 1946 Fascicule 2 Bern: Stämpfli 1946, 30 S",MARCCRAMER.	£30 S.) ,chunk_1,
27017,2636.0,CRAMÉR,31005,Cramer Harald Cramer Harald. Collective risk theory A survey of the theory from the point of view of the theory of stochastic processes Reprinted from the Jubilee Volume of Företäkringsaktiebolaget Skandia Skandia Insurance Company 1955 Stockholm,31005HARALDCRAMÉR55. Stockh,chunk_1,
27018,2637.0,CRAMÉR,3329,Cramer Harald Grammer Harald. Mathematical methods of statistical analysis. Uppsala: Almqvist & Wiksell 1946. 16575 S. K 591. Prof. Univ. Stockholm,3329HARALDCRAMÉRockholm)^ ,chunk_1,
27019,2638.0,CRAMÉR,72226,Cramér H. Cramér H. and H. Wold. Mortality variations in Sweden. A study in graduation and forecasting. Reprint. The Skandinavisk Aktuarietidskrift 1935. Uppsala 1955. 80 S.,72226H.CRAMÉR-	(80 S.) ,chunk_1,
27020,2639.0,CRAMÉR,31024,Gramer Harald. Cramer Harald. On the mathematical theory of risk. Stockholm 1930. 84 S SXr,31024HARALDCRAMÉR4 S.) SXr ,chunk_1,
27021,2640.0,CRAMÉR,5110/21,Gramer Harald. Gramer Harald. The risk problem Exordial review of reports from different countries Uppsala: Almqvist & Wiksell 1930. 10 p,5110/21HARALDCRAMÉR.	(10 p.) ,chunk_1,
27022,2721.0,FRAGE,BIBL. O,Frage Frage die einer schweizerischen Kartellgesetzgebung Eine Artikelreihe der Neuen Zürcher Zeitung Zürich NZZ 1954 72 S K 3268,BIBL. OFRAGE K 3268	. ,chunk_2,
27023,2722.0,FRAGE,97133,Frage Frage zur steuerlich begünstigten Arbeitsbeschaffungsreserve Veröffentlichung Kr 29 der Preisbildungskommission des EVD Sonderheft 55 der Volkswirtschaft Herausgegeben vom Eidg Volkswirtschaftsdepartement Bern Schweiz Handelsamtsblatt,97133FRAGEeleamtsbla,chunk_2,
27024,2723.0,FRAGEN,93275,Fragen Fragen aktuelle der Bankwirtschaft Bei tr von Ernst Kilgus ua Herausgeber SHZ Schweizerische Handelszeitung Zürich Bankwirtschaftliche Forschungen Band 2 Bern Haupt 1970 23 cm 130 S 11519,93275FRAGEN S. 11519 ,chunk_2,
27025,2724.0,FRAGEN,97576,fragen Fragen aktuelle der europäischen Versicherungswirtschaft Lambsdorff Otto Versicherungen als Partner für Industrie und Handel Spalti Feter Auswirkungen der Konjunktur auf das Versicherungsgeschäft und die zyklische Beschaffenheit des Ver,97576FRAGENeit des Ve,chunk_2,
27026,2725.0,FRAGEN,97305,Fragen Frage aktuelle der Wohnbauförderung Vorträge des 138. Kurses der Schweizerischen Verwaltungskurse an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften am 30. Juni und Juli 1971 St. Gallen: Schweizerisches Institut für Ver,97305FRAGENut für Ver,chunk_2,
27027,2726.0,FRAGEN,2730,Fragen Fragen aktuelle zur Einführung des BVG Kontrollen und Registrierfragen nach Erlass der BW 2 von Hans J Pfitzmann Umwandlung von Vorsorgeeinrichtungen im BVG von Christoph Meier Neue Anlagen und Bewertungs Vorschriften am Beispiel,2730FRAGENn am Beisp,chunk_2,
27028,2727.0,FRAGEN,2069/48,Fragen Prägen betriebliche der Lebensversicherung — Zweck Inhalt und Technik der Stellenbeschreibung Hrsg. vom Verband der Lebensversicherungsunternehmen eV Bonn Ausschuss für Betriebstechnik Schriftenreihe Betriebliche Fragen der Lebensver,2069/48FRAGEN Lebensver,chunk_2,
27029,2728.0,FRAGEN,2069,Prägen • O Fragen betriebstechnische der Lebensversicherung Folge 1952,"2069FRAGENge,1952 - ",chunk_2,
27030,2729.0,FRAGEN,2069/14,n Fragen X Fragen betriebstechnische bei der Vermögensanlage in Hypotheken Betriebstechnische Fragen der Lebensversicherung 14 Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen V Bonn Ausschuss für B,2069/14FRAGENhuss für B,chunk_2,
27031,2730.0,FRAGEN,2069/1,Fragen Fragen betriebstechnische der Lebensversicherung I Folge s Lochkarte die als technisches Hilfsmittel im Versicherungsbetrieb insbesondere für die Ermittlung der Prämienreserve 1952,2069/1FRAGENrve.	1952 ,chunk_2,
27032,2691.0,PLESCH,1261,Pleach Arpad Pleach Arpad Die Goldklausel eine Sammlung internationaler Rechtefälle und Gutachten Wien Manz 1936 161 S. J 2217 ü Driur,1261ARPADPLESCH(Dr.iur.) ,chunk_6,
27033,2692.0,PLEXICO,,Plexico Perry S. Gorlen Keith Bjorlow Sanford M. PPS Data abstraction and object-oriented programming in C,PERRY S.PLEXICOg in C++. ,chunk_6,
27034,2693.0,PLOEG,,P 1 oe g A s Stigter DCM en AGP Levensverzekeringen 1949,A.G.PLOEG.    1949 ,chunk_6,
27035,2694.0,PLOG,,Plog Ursula und Dörner Klaus P1U Irren ist menschlich Lehrbuch der Psychiatrie Psychotherapie,URSULAPLOGrapie ... ,chunk_6,
27036,2695.0,PLOZZA (KE),85328,85328 Plozza KE Herbling Carl Personalvoraorge und B. G. Gesamtdarstellung der rechtlichen betriebswirtschaftlichen organisatorischen und technischen Grundlagen der beruflichen Vorsorge in der Schweiz 3. Auflage Bern,"85328PLOZZA (KE) ... Bern,",chunk_6,
27037,2696.0,PLUESS,82511,825H Plüss Schelbert Syfrig Heidi Empirische Untersuchungen über die Geldnachfrage in der Schweiz,82511PLUESS Schweiz. ,chunk_6,
27038,2697.0,PLUESS,82578,82578 Plüss Troatentourg de Bruyn Jan Jacob von Die Volkswirtschaft liebe Bedeutung der Hypothekartedingungen,82578PLUESSingungen. ,chunk_6,
27039,2698.0,PLUESS,82638,82638 Plüss Jacobs Raymonü H. What happens when a life insurance company acquires a mutual fund,82638PLUESSual fund? ,chunk_6,
27040,2699.0,PLUS,,Plus Plus Zeitschrift für Unternehmensführung Jg 4 1970 Heft 2 97289 u Ord 85,PLUS. Ord.85. ,chunk_6,
27041,2700.0,PLÜSS-STAUFER,,Pluss Staufer s Jahre 75 Pluss Staufer Oftringen 1884 1959,PLÜSS-STAUFER1884-1959 ,chunk_6,
27042,2631.0,GRUNDSAETZE,,Grundsätze Grundsätze allgemeine der Kostenrechnung Januar 1959 Herausgegeben vom Reichskuratorium für Wirtschaftlichkeit Berlin Beuth Verlag 1939 11 S o,GRUNDSAETZE11 S.) /o ,chunk_3,
27043,2632.0,GRUNDSAETZE,ORD 174,Grundsätze Grundsätze für den Anwerbebetrieb Verordnung über den Anwerbebetrieb Wettbewerbsabkommen Abkommen BVG für den Anwerbebetrieb Provisionsabkommen Ausgabe Februar 1984 Zürich Schweizerische Vereinigung Privater Lebensversicherer VPL,"ORD 174GRUNDSAETZEer <VPL>, ",chunk_3,
27044,2633.0,GRUNDSAETZE,2765,Grundsätze für die Revision der obligatorischen Unfallversicherung Separatensatz aus dem Bericht der Expertkommission für die Revision der Unfallversicherung vom 14. September 1973 Bern Eidgenössische Drucksachen und Materialien,2765GRUNDSAETZEd  Materia,chunk_3,
27045,2634.0,GRUNDSAETZE,71305,Grundsätze Grundsätze über den Anwerbebetrieb Herausgegeben Direktorenkonferenz der Schweizerischen Lebensversicherungsgesellschaften Zürich J. Haug 1938 24 S,71305GRUNDSAETZE       «i ,chunk_3,
27046,2635.0,GRUNDSAETZE,91653,Grundsätze und Richtlinien im Bereich der Personalvorsorge Hrsg. von der Vereinigung schweizerischer Versicherungsmathematiker und der Kammer der Pensionskassen Experten Zürich 1972 21 cm 24 S 22 Z,91653GRUNDSAETZE S * 22 Z ,chunk_3,
27047,2636.0,GRUNDSATZ,ORD 227,Grundsatz der Rechtsgleichheit in der beruflichen Vorsorge PVP-Info Nr. 66 April 1992 Winterthur Personal Vorsorge Programm 1992 30 cm 6 S,ORD 227GRUNDSATZ-30cm.6 S ,chunk_3,
27048,2638.0,GRUNDSTUECKGEWINNSTEUERSTATISTIK,,Grundstückgewinnsteuer Statistik Grundstückgewinnsteuerstatistik Zürcher 1952 1954 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 44 Zürich: Statistisches Amt des Kantons Zürich 1959 5196,GRUNDSTUECKGEWINNSTEUERSTATISTIK1959 5196 ,chunk_3,
27049,2639.0,GRUNDSTUECKSABGABENRECHT,,Grundstücksabgabenrecht Scholz Franz Handbuch des gesagten öffentlichen Grundstücksrechts Bd II 1935 Köln O,GRUNDSTUECKSABGABENRECHT5- Köln O ,chunk_3,
27050,2640.0,GRUNDSTUECKSCHAETZER,,Grundstückschätzer Grundstücksschätzer der St. Gallischen Anleitung des Finanzdepartements des Kantons St. Gallen für die amtlichen Grundstücksschätzer,GRUNDSTUECKSCHAETZERätzer ... ,chunk_3,
27051,2621.0,TRANSFERTS,,Transferts Transferts de propriétés agricoles Handänderungen landwirtschaftlicher Heimwesen,TRANSFERTS Heimwesen,chunk_8,
27052,2622.0,TRANSPORT,70068,Transport Transportversicherungsgesellschaft Basel Neubau des Hauptsitzes Basel 1958 a 9 cm 34 Staf Ersatzkarte,70068TRANSPORTatz-Karte),chunk_8,
27053,2623.0,TRANSPORT-REGLEMENT,,Transportreglement der schweizerischen Eisenbahn- und Dampfschiffunternehmungen vom 1. Januar 1894. Bern: Stämpfli Cie 1893. 172 S.,TRANSPORT-REGLEMENT-	(172 S.),chunk_8,
27054,2624.0,TRANSPORT-REGLEMENT,7164,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",7164TRANSPORT-REGLEMENT,chunk_8,
27055,2625.0,TRANSPORT-VERSICHERUNGS-GESELLSCHAFT,,Transportsversicherungsgesellschaft Transportversicherungsgesellschaft Basel 1864 1939 Jahre 75 Basel Transportversicherungsgesellschaft 1940,TRANSPORT-VERSICHERUNGS-GESELLSCHAFTchaft1940.,chunk_8,
27056,2626.0,TRANSRADIO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",TRANSRADIOrmation...,chunk_8,
27057,2627.0,TRANSRADIO,3427A,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3427ATRANSRADIO,chunk_8,
27058,2628.0,TRAUTMANN,12037,Trautmann Urs. Trautmann Ürs. Die Entwicklung der Rententheorie Dissertation Universität Zürich Zürich Jurie Druck u Verlag 1968 8° 144 S 10659,12037URSTRAUTMANN44 S.10659,chunk_8,
27059,2629.0,TRAVAUX,,Travaux Travaux de la Faculté de droit de l Université de Fribourg Suisse 71e Werro Franz La capacité de discernement et la faute dans le droit suisse de la responsabilité,TRAVAUXi-lité ...,chunk_8,
27060,2630.0,TRAYNARD,,Traynard C. Es Rissert R. et C. T. E. T. Les principes de la statistique mathématique 1933 1986 W. Prof. Marseille,C.TRAYNARDMarseille),chunk_8,
27061,2741.0,KARTOTHEK H.SCHMID (PL),,Kartothek Kartothek arbeitsrechtliche Eine Sammlung grundsätzlicher Entscheide und Auskünfte des BIGA aus dem Gebiet des Arbeitsrechts Eofiiô wichtige Entscheide der Zivilgerichte zu arbeitsrechtlichen Fragen 3 ÍKKAC Lfg 17,KARTOTHEK H.SCHMID (PL) <7     ' ,chunk_4,
27062,2742.0,KARUP,,"Karup, Johannes. Die Invaliditätswahrscheinlichkeit als Funktion der Berufsdauer und des Dienstalters. Wien 1909. 6 S.",JOHANNESKARUP9]	(6 S.) ,chunk_4,
27063,2743.0,KARUP,2403,Karup Johannes ° Karup Johannes Gollmer und Georg Florsohütz aus der Praxis der Gothaer Lebensversicherungen Bank Versicherungsstatistisches und Medizinisches Jena G. Fischer 1902 U Y Vili 520 S 456 V Prof. Dr. med,"2403JOHANNESKARUP.Dr, med. ",chunk_4,
27064,2744.0,KARUP,3052,"Karup Johannes Karup, Johannes. Die Reform des Rechnungswesens der Gothaer Lebensversicherungsbank aG. Eine Denkschrift. 2 Bände in 1 Band. Jena: G. Fischer 1903. fol. 170, 105, 44 S. A 443 Dr",3052JOHANNESKARUP    (Dr.) ,chunk_4,
27065,2745.0,KARUP,,KaruP Job Karupt Joh Die Reform des Beamten-Pensions-Instituts der Mitglieder des Assekuranzvereins von Zuckerfabriken in der österreichisch-ungarischen Monarchie zu Prag Prag Selbstverlag 1898 N. 963 • SK • 58B,JOH.KARUP          ,chunk_4,
27066,2746.0,KARUP,9085,Karup Johannes Karup Johannes. Die Finanzlage der Gothaischen Staatsdiener Wittwen Societät am 31. Dezember 1890 begutachtet auf Grund der eigenen Erfahrungen der Anstalt und eingehender mathematisch-technischer Untersuchungen v. J. K. Dreeden Morchel,9085JOHANNESKARUPen:Morchel,chunk_4,
27067,2747.0,KARUP,2420,"Karup Wt u Karup W. Handbuch der Lebensversicherung 2. Auflage Leipzig: A. Fritsch 1885 XV, 402 S. Cj K 461 W Prof",2420W.KARUP   Prof.) ,chunk_4,
27068,2748.0,KÄSER,,Käser Hanspeter o Käser Hanspeter Unterstellung und Beitragswesen in der obligatorischen AHV Bern Verlag Stampfli Cie AG 1989 24cm XIX 285 S 26731,HANSPETERKÄSER S. 26731 ,chunk_4,
27069,2749.0,KÄSEUNION,,Käseunion Käseunion AG Schweizerische Käseunion AG 1914 1964,KÄSEUNION914-1964) ,chunk_4,
27070,2750.0,KÄSEUNION,91187,Käseunion Die Stellungnahme der Schweizerischen Käseunion AG zum Gutachten der Expertenkommission vom Dezember 1954 Bern 1955 5726 S 1051955,91187KÄSEUNION       </ ,chunk_4,
27071,2721.0,ZINGG,94498,"Zingg, Charles. Zingg, Charles. Die Befreiung des Versicherers von der Leistungspflicht nach dem schweizerischen Bundesgesetz über den Versicherungsvertrag vom 2. April 1908 Bern: Paul Haupt 1926 VIII, 97 S. » Dr. Fürsprech","94498CHARLESZINGG.,Fürsprec",chunk_9,
27072,2722.0,ZINGG,,"Zingg Edwin Zingg, Edwin. Rationelle Betriebsführung AVO Arbeitamette 4 Glattbrugg ZH Verlag Organisator 1974 32 cm Loseblattform Ordner 13925",EDWINZINGGer. 13925 ,chunk_9,
27073,2723.0,ZINGG,2882,Zingg Ernat Zingg Ernat. Ein neuer Weg zur Lösung des Problems der Freizügigkeit Referat gehalten an der Hauptversammlung des Schweizerischen Verbandes für privatwirtschaftliche Personalführung vom 5. Mai 1966 in St. Gallen Sonderdruck aus der,2882ERNSTZINGGuck aua de,chunk_9,
27074,2724.0,ZINGG,1950,Zingg Ernst Zingg Ernst. Die Rechtsstellung des Destinatärs bei Personalfürsorges stiftungen von privaten Unternehmungen Zürich Leemann 1943 116 S 1944 886 W Driur,1950ERNSTZINGG(Dr.iur.) ,chunk_9,
27075,2725.0,ZINGG,70493,Zingg Ernet Zingg Ernst Staat und Familienfürsorge Entwurf zu einer Ergänzung der Bundesverfassung Entwurf zu einem Bundesgesetz über Kinderzulagen Oberbalb Bern Selbstverlad Verfassers 1941 36 S 1943 4401 Driur,70493ERNSTZINGG(Dr.iur.) ,chunk_9,
27076,2726.0,ZINGG,1637,Zingg Ernst. Zingg Ernst. Musterbuch für zivilrechtliche Verträge. Erläuterungen Satzungen Weinfelden i. A. G. Heuenschwandersche Verlagsbuchhandlung 1938 19538 S. 2530 Rechtsanwalt,1637ERNSTZINGGtsanwalt) ,chunk_9,
27077,2727.0,ZINGG,,Zinngg Peters Problem das der Freizügigkeit speziell die Freizügigkeitspolice Ein neuer Weg zur Lösung des Problems der Freizügigkeit von E1Z,PETERZINGG1Z' ... ) ,chunk_9,
27078,2728.0,ZINGG,82174,Zingg Walter Zingg Walter Indizes Kenn und Messziffern für kotierte Schweizeraktien Bankwirtschaftliche Forschungen Band 32 Bern Stuttgart Verlag Paul Haupt 1976 23 cm 220 S IflOIQ X7,82174WALTERZINGGflOIQ	_X7 ,chunk_9,
27079,2729.0,ZINGG (AD),86474,86474 Zingg AD Katalog der Automobil Revue 92 Catalogue de la Revue automobile 92 Bern Hallwag AG 1992 31 cm,86474ZINGG (AD) .	-31cm. ,chunk_9,
27080,2730.0,ZINGG (CH/VT),87768,"87768 U. Zingg CHV-T-Gerber Hans U. An introduction to mathematical risk theory. SSHuebner Foundation Monograph Series No. 8. Philadelphia PA: University of Pennsylvania, 1979. 23 cm. XV, 164 p.","87768U.ZINGG (CH/VT).XV,164 p,",chunk_9,
27081,2711.0,MARCHAND,70638,Marchand Emile Marchand Émile La assurance collective en Suisse depuis le Congrès de Londres en 1934 extrait des comptes rendus du dixième Congrès international d'actuaires Rome 1934 Rome 1934 22 p,70638EMILEMARCHAND.	(22 p.) ,chunk_5,
27082,2712.0,MARCHAND,5108/12,Marchand Emile Marchand Emile Die neuere Entwicklung der Volks- und Kleinlebensversicherung in der Schweiz Saad Assekuranz Jahrbuch Bd. 46 Wien 1927 11 S,5108/12EMILEMARCHAND.	(11 S.) ,chunk_5,
27083,2713.0,MARCHAND,31054,Marchand Emile Marchand Emile A propos de l’introduction des assurances sociales en Suisse Contribution à l’étude des diverses possibilités pour la répartition des charges Bull Association d’Actuaires suisses Fase 16 Berne Stampfli 1921 S. 151,31054EMILEMARCHAND	(S. 1-51),chunk_5,
27084,2714.0,MARCHAND,5108/122,Marchand Emile Marchand Emile. Le problème fondamental de l'assurance. Extrait Actes de la Société helvétique des Sciences Naturelles. Schaffhouse 1921. Schaffhouse 1921. 23,5108/122EMILEMARCHANDl].	(23.) ,chunk_5,
27085,2715.0,MARCHAND,5107/13,Marchand Emile Marchand Emile Tension superficielle et complexité moléculaire du chlore Extr. Journal de Chimie Physique 1913 Genève: Georg Cie 1913 4 S,5107/13EMILEMARCHAND3-	(4 S.) ,chunk_5,
27086,2716.0,MARCHAND,3686,Marchand Emile Marchand Emile Sur les théorèmes de Sylvester et la règle de Newton dans la théorie des équations algébriques à coefficients réels Thèse École polytechnique fédérale à Zurich Neuchâtel Wolfrath Sperlé 1913 21 cm 75 p,3686EMILEMARCHAND5 p. .-if ,chunk_5,
27087,2717.0,MARCHE,,Marche Marche la de l’assurance en 1942 • Extrait de l’Annuaire des Sociétés d’Assurances Paris L’Argus 1946 76 p G 51,MARCHE p.) G 51 ,chunk_5,
27088,2718.0,MARCHÉ,97541/F,Archer Marché intérieur de la CE 1992 secteur de l'assurance en Suisse Ein Bericht des Arbeitskreises Gemeinschaftsrecht der Versicherung Präsident Peter Graeiner Zürich Schweizerisches Versicherungsrecht 1988 J A 30 cm 239 S. G. H. R. ger,97541/FMARCHÉ. G Hrsger,chunk_5,
27089,2719.0,MARCHÉ,87289,Marché Marché unique la de l’assurance non vie Vademécum de l’opérateur en licence unique Procédures d’accès et conditions d’exercice en liberté d’établissement ou en libre prestation de services sur les marchés européens Paris CEA Comité Européen,87289MARCHÉté Europée,chunk_5,
27090,2720.0,MARCHÉ,87288,Marché Marché unique le de l'assurance vie Vademécum de l'opérateur en licence unique Procédures d'accès et conditions d'exercice en liberté d'établissement ou en libre prestation de services sur les marchés européens Paris CEA Comité Européen d,87288MARCHÉEuropéen d,chunk_5,
27091,2741.0,"BIBLIOGRAPHIE 38, 1983",,Bibliographie 04 OSO Bibliographie der schweizerischen Amtedruckschriften Bibliographie der Veröffentlichungen Officielles Schweizerischer Landesbibliothek Band I 1946 r. Hur àio Iotabon 5 Bern 194 K 636,"BIBLIOGRAPHIE 38, 198394?] K 636",chunk_0,
27092,2742.0,BIBLIOGRAPHY,,Bibliography of translations of codes of private law in Member States of the Council of Europe â  Bibliographie des traductions des codes de droit privé des États membres du Conseil de l'Europe et de la Conférence de La Haye,BIBLIOGRAPHYe la Haye ,chunk_0,
27093,2743.0,BIBLIOTHECA,,Bibliotheca Bibliotheca Helvetica Romana I ist Plutarque Ce la musique 1954,BIBLIOTHECAque.	1954 ,chunk_0,
27094,2744.0,BIBLIOTHEK,83834,83834 Easenböhler Robert Kiechl Rolf Thoramen Jean Paul Hrsger Zukunftsorientierte Management Ausbildung Zürich Voraus Verlag 1994 24 cm 359 S,83834BIBLIOTHEK4cm.359 S.,chunk_0,
27095,2745.0,BIBLIOTHEK,83870,81870 H Feige ADRottmann Hansjörg Die Verkaufspersönlichkeit an der Jahrtausendwende Methodische Impulse für Anfänger und Routiniers im Außendienst Muri Bern Cosmos Verlag AG 1994 25 cm 128 S,83870BIBLIOTHEK5cm.128 S.,chunk_0,
27096,2746.0,BIBLIOTHEK,83912,83912 Filmführer Abel Michael AIX Version 3 Das Handbuch für Anwender und Systemverwalter 4. Auflage UNIX München Tewl Verlag GmbH 1994 24 cm 688 S,"83912BIBLIOTHEKcm.688  S,",chunk_0,
27097,2747.0,BIBLIOTHEK,83984,83984 p. D. Dhmid P. L. Arbeitszeitmodelle der Zukunft und visionäres Management E. Handel Zeitschrift Erosch Ure 1994 Zürich Handelszeitung Buchversand 1994 30 c ra 42 S,83984BIBLIOTHEK0cra.42 S.,chunk_0,
