id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
18112,1809.0,OLD AGE DEPENDENCY,7420,Old Age Dependency Old Age Dependency some existing governmental plans for its relief or prevention Monographs on Social Insurance II New York 1931 CJs w P 4,7420OLD AGE DEPENDENCY  w P.) 4 ,chunk_6,
18113,1810.0,OLDENBOURG,19229,"Oldenbourg, Andreas. Oldenbourg, Andreas. Die unmittelbare Wirkung von EG-Richtlinien im innerstaatlichen Bereich. Europarecht Völkerrecht Studien und Materialien Band 2 München Verlag V. Florentz GmbH 1984 21 cm XVI 273 S.","19229ANDREASOLDENBOURGI,273 S. 2",chunk_6,
18114,1831.0,INVALIDITÄTSSTATISTIK,,Invaliditätsstatistik Herausgegeben vom Bundesamt für Sozialversicherung AHV Invaliditätsstatistik,INVALIDITÄTSSTATISTIKatik  ... ,chunk_4,
18115,1832.0,INVALIDITÄTS-UND ALTERSVERSICHERUNGSANSTALTEN,,Invaliditäten und Altersversicherungen anatalten s Denkschrift betreffend die finanzielle Entwicklung der Invaliditäts- und Altersversicherungsanstalten und der zugelassenen besonderen Kasseneinrichtungen 189 Berlin O,INVALIDITÄTS-UND ALTERSVERSICHERUNGSANSTALTEN Berlin O ,chunk_4,
18116,1833.0,INVALIDITÄTSVERSICHERUNG,,Invaliditätsversicherung Invaliditätsversicherung Heft 1 s Schriftenreihe Invaliditätsversicherungs Heft 1 herausgegeben von der Münchener Rückversicherungsgesellschaft Heft 1,INVALIDITÄTSVERSICHERUNGt.Heft 1. ,chunk_4,
18117,1834.0,INVALIDITEITSWET,,Invaliditätsgesetz Invaliditätsgesetz Sleijdesdorff 1 1923 Zielle 0,INVALIDITEITSWET ZwoIle 0 ,chunk_4,
18118,1835.0,INVENTAR,,Inventar Inventar der Steuern s Kommission der Europäischen Gemeinschaften,"INVENTARschaften, ",chunk_4,
18119,1836.0,INVENTARISATION,82448,Inventarisation Inventarisation die in Todesfällen Veröffentlichungen des kantonalen Steueramtes Heft 5 Zürich 1963 84 S 7124,82448INVENTARISATION S.) 7124 ,chunk_4,
18120,1837.0,INVESTITIONSFINANZIERUNG,5459,Investitionsfinanzierung O V 3 Investitionsfinanzierung Moderne Festschrift zum zehnjährigen Bestehen der Westdeutschen Finanzierungsgesellschaft mbH unter Mitarbeit von Prof. Dr. Günter Sehmölders und Prof. Dr. Heinrich Rittershausen herausgegeben,5459INVESTITIONSFINANZIERUNGerausgegeb,chunk_4,
18121,1838.0,INVESTMENT,5647,Investment 66 Investment Ergänzendes Handbuch für das gesamte Investmentwesen Kommentar zu den Rechtvorschriften einschließlich der steuerrechtlichen Regelungen Erläuterungen und Materialien zu den wirtschaftlichen Grundlagen Von Klaus Fla,5647INVESTMENT Klaus Fla,chunk_4,
18122,1839.0,INVESTMENTS,91231,Investments Investments foreign in Italy A businessmans guide to current legislation Prepared by the Confederazione Generale dell Industrie Italiana Roma Rome 1956 68 S G 541,91231INVESTMENTSS.) G 541 ,chunk_4,
18123,1840.0,INVESTMENTSIFTUNG,,Investmenttätung Investmentstiftung für Personalvorsorge IST Schriftenreihe S Schriftenreihe der IST,INVESTMENTSIFTUNG der IST. ,chunk_4,
18124,1751.0,STRAUBHAAR,324,Stranfehaar Thomas Straubhaar Thomas Die Schweiz nach 1991 Handlungsspielraum eines Kleinstaates in einer Welt des Wandels Wirtschaftspolitische Mitteilungen 48 Jg 1990 H 45 Zürich Gesellschaft zur Förderung der Schweizerischen Wirtschaft 1990,"324THOMASSTRAUBHAARaft, 1990.",chunk_8,
18125,1752.0,STRAUMANN,,Straumann Heinrichs Adrian Paul 1888 1964,HEINRICHSTRAUMANN88 - 1964.,chunk_8,
18126,1753.0,STRAUMANN,86871,btraumann Leila D Strauraann ideila u» Hirt aionika küller Werner tt•reilzeitarbeit in der Führung Perspektiven für Frauen und Männer in qualifizierten Berufen WWü Wirtschaftswissenschaftliches Zentrum der Universität Basel,86871LEILA D.STRAUMANNsität Base,chunk_8,
18127,1754.0,STRAUSS,3166/3,Strauss Aaron. Strauss Aaron. An introduction to optimal control theory. Lecture notes in operations research and mathematical economics Vol. 3. Berlin: Heidelberg: New York: Springer Verlag 1968. V. 153 p. 10078,3166/3AARONSTRAUSS         ^,chunk_8,
18128,1755.0,STRAUSS,,Strauss » Franz Josef Servanschreiber Jean Jacques Die amerikanische Herausforderung,FRANZ JOSEFSTRAUSSforderung.,chunk_8,
18129,1756.0,STRAUSS,,Strauß J. U. Jürgena Verfahren mathematische der Rückversicherung. Hrsg. von Hans Rudolf Dienst. Beiträge von JS,JUERGENSTRAUSSvon J'S' .,chunk_8,
18130,1757.0,STRAWEINSKIJ,,Strawinsky ist Hamuz CF St I L histoire du soldat Die Geschichte vom Soldaten,I.STRAWEINSKIJ Soldaten.,chunk_8,
18131,1758.0,STREBEL,6261,Strebel Josef Jakob 1 Strebel Josef Jakob Schweizerisches Automobilrecht Taschenausgabe der einschlägigen Gesetze Verordnungen Zürich: Polygraphischer Verlag AG 1938 272 S. 1940 2852 Dr. Bundesräter,6261JOSEF JAKOBSTREBELesriehter),chunk_8,
18132,1759.0,STREBEL,1151,Strebel Josef Jakob Strebel Josef Jakob Kommentar ZTUB Bundesgesetz über den Motorfahrzeug- und Fahrradverkehr 2 Bände Zürich Polygraphie Verlag AG 1934 1938 1940 2853 Dr. Bundesrichter L,1151JOSEF JAKOBSTREBELrichter) L,chunk_8,
18133,1760.0,STREBEL AERNI,324,Strebel Aerni 324 Strebel Aerni Brigitte Struktur und Probleme der Krankenkassen Wirtschafts apolitische Mitteilungen 36. Jg. 1982 Heft 3 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1982 21 cm 22 S,324STREBEL AERNI21cm.22 S.,chunk_8,
18134,1861.0,BAUMGARTNER,2888,"Baumgartner Hansulrich Baumgartner » Hansulrich. Die Sozialpolitik der industriellen Unternehmung betriebswirtschaftlich betrachtet Diss. Universität Bern, Bern Haupt 1950 60 S 8780",2888HAUSULRICHBAUMGARTNER S.) 8780 ,chunk_0,
18135,1862.0,BAUMGARTNER,83456,Baumgartner Ivo P. Baumgartner Ivo P. Arbeitsbeschaffungsreserven Eine Darstellung aus betriebswirtschaftlicher und steuerrechtlicher Sicht des Bundesgesetzes und der kantonalen Anschlussgesetze Dias Univ Zurich Schriftenreihe der,83456IVO P.BAUMGARTNERnreihe der,chunk_0,
18136,1863.0,BAUMGARTNER,,Baumgartner W. S. S. Europäische Probleme aus Wirtschaft und Politik,"W.S.BAUMGARTNER Politik, ",chunk_0,
18137,1864.0,BAUMGARTNER,81407,Baumgartner Walter Baumgartner Walter Kleine Volkswirtschaftslehre 2A Zürich r. SKV 1946 144 S K 2922 Prof,81407WALTERBAUMGARTNER  (Prof.) ,chunk_0,
18138,1865.0,BAUMGARTNER,5634,"Baumgartner Walter. Baumgartner Walter. Kleine Volkswirtschaftslehre Zürich: Verlag SKV 1940. VIII, 192 S. 1940. 291",5634WALTERBAUMGARTNER       // ,chunk_0,
18139,1866.0,BAUMGARTNER-,93453,Baumgartner Baumgartner Marti Martin Ein Bergtal öffnet sich 1905 1980 Jubiläumsschrift 75 Jahre Verkehrsbetriebe im Sernftal Glarus Spalti Ciet Dr. 1980 24052 Sill,93453BAUMGARTNER-52 S.ill. ,chunk_0,
18140,1867.0,BAUMGARTNER (L),83493,83493 K Baumgartner L. Grobdiagnose Zustandserfassung und Kostenschätzung von Gebäuden Dokumentation Bern Bundesamt für Konjunkturfragen 1993 30 cm 67 S,83493K.BAUMGARTNER (L)cm. 67 S. ,chunk_0,
18141,1868.0,BAUMGARTNER (L),"83494/1,2,3,4",834941 2 3 4 K. Baumgartner L. Grobdiagnose Zustandserfassung und Kostenschätzung von Gebäuden Datenblätter Wohnbauten bzw. Gewerbebauten Arbeitsgruppe Bernhard Rüst Jon Bya u. a. Impulsprogramm IP Bau 7244311 Bern Bundesamt,"83494/1,2,3,4K.BAUMGARTNER (L)): Bundesa",chunk_0,
18142,1869.0,BAUMGARTNER (PL),85194,85194 Baumgartner PL Jäger ER Graphologie im Problerakreis der Personal Selection 3. Auflage Pörby MSIMarkt Service Institut AG 1986 20 cm 74 S. Abb.,85194BAUMGARTNER (PL)74 S.Abb. ,chunk_0,
18143,1870.0,BAUMGARTNER (WM),83151,83151 Baumgartner WM Lattmann Jürg M. Trachsler Jacques. Das Buch vom Geld Schweizer Begleiter für Sparer und Anleger Ebmatingen Fortuna Finanz Verlag AG 1988 28 cm IV 221 S 29 Taf,"83151BAUMGARTNER (WM).,29 Taf. ",chunk_0,
18144,1821.0,SALIN,,Salin Edgar Salin Edgar Besteuerung und Kapitalbildung Beiträge zur Frage der Bundesfinanzreform Bern 193 U3 S,"EDGARSALIN].	U3 S,) ",chunk_7,
18145,1822.0,SALING,,3 alln g Balings Börsenjahrbücher Börsenjahrbuch Salings,"SALING,Saling's ",chunk_7,
18146,1823.0,SALIS,,Salis »Jean R. von« Zürich Bildband,JEAN R. VONSALISildband.] ,chunk_7,
18147,1824.0,SALIS,5604,Salis Jean Rodolphe von Salis Jean Rodolphe von Schwierige Schweiz Beiträge zu einigen Gegenwartsfragen Zürich Orell Füssli Verlag 1968 336 S 10130,5604JEAN RODOLPHE VONSALISS.) 10130 ,chunk_7,
18148,1825.0,SALIS,5554,Salia Jean Rodolphe von Salis Jean Rodolphe von Weltchronik 1939–1945 Zürich Orell Füssli 1966 556 S. 8410,5554JEAN RODOLPHE VONSALIS S.) 8410 ,chunk_7,
18149,1826.0,SALIS,,Saisl SR von e Burckhardt Walter Schweizerisches Bundesrecht 1930 1932 1703,L. R. VONSALIS932 1703. ,chunk_7,
18150,1827.0,SALIS,7475,Salis LR von Swissersisches Bundesrecht Staaterechtliche und verwaltungrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 5 Bde Im Auftrage des Schweiz-Bundesrates,7475L. R. VONSALISdesrates d,chunk_7,
18151,1828.0,SALIS,1177,Saalis LR von Salis L. H. von Schweizerisches Bundesrecht Staatsrechtliche und verwaltungsrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 5 Bde Im Auftrag des Schweiz Bundesrates dargestellt,1177L. R. VONSALISates darge,chunk_7,
18152,1829.0,SALIS,1033,S A 1 I 6 L R r on Salis L R von Schweizerisches Bundesrecht Staatsrechtliche und verwaltungsrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 Bde I IV Im Auftrage des SchweizBund,1033L. R. VONSALISchweiz.Bun,chunk_7,
18153,1830.0,SALLER,,Sailer Wolf a Birkholz Manfred S W IOS Senkrechtstart und Absatz einer Erfolgsidee,WOLFSALLERolgsidee. ,chunk_7,
18154,1721.0,GEMEINSAM,,Gemeinsam t Gemeinsam wohnen Merkblatt für Mieter und Mieterinnen im Konkubinat oder in Wohngemeinschaften 2. Auflage Zürich Schweizerischer Mieterverband 1990 21 ff. l A 20 S 28 20 S,GEMEINSAM        ™ ,chunk_3,
18155,1722.0,GEMEINSCHAFT,12611,Gemeinschaft Gemeinschaft die eheähnliche in Gesetzgebung und Rechtsprechung der Bundesrepublik Deutschland Österreichs und der Schweiz Drängen sich gesetzgeberische Maßnahmen auf Ergebnisse einer internationalen Richtertagung in Veldhausen Kant,12611GEMEINSCHAFThaue (Kant,chunk_3,
18156,1723.0,GEMEINSCHAFT,11115,Gemeinschaft Gemeinschaft die eheähnliche Konkubinat im schweizerischen Recht mit Beiträgen von Richard Frank Andreas Girsberger ua Zürich Schulthess Polygraphischer Verlag 1984 21 cm A XXXII 235 S 21909,11115GEMEINSCHAFT. 21909	^ ,chunk_3,
18157,1724.0,GEMEINSCHAFTEN,,Gemeinschaften Gemeinschaften europäische Steuerstaatik 1968 1973,GEMEINSCHAFTEN1968-1973 ,chunk_3,
18158,1725.0,GEMEINSCHAFTSINKASSO,,Gemeinschafts Inkasso Gemeinschaftsinkasso Betriebstechnische Fragen der Lebensversicherung 35. Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausschuss für Betriebstechnik Bonn 1970 30. ErO 26 S Abb •• if,GEMEINSCHAFTSINKASSO•/•*- -if ,chunk_3,
18159,1726.0,GEMEINSCHAFTSRECHT,,Gemeinschaftsrecht Gemeinschaftsrecht Das Sonderdruck aus dem Siebzehnten Gesamtbericht über die Tätigkeit der Europäischen Gemeinschaften 1983 S. 21539 Brüssel Kommission der Europäischen Gemeinschaften 1984 Ä 23cml 9 S. 2236,GEMEINSCHAFTSRECHT	S.]. 2236,chunk_3,
18160,1727.0,GEMEINSCHAFTSSTIFTUNG,73000,Gemeinschaftsstiftung Für Alters- und Hinterlassenenvorsorge im schweizerischen Gewerbe Geschäftsbericht für das Jahr 1963 ff. Bern 1964,73000GEMEINSCHAFTSSTIFTUNGrn 1964 - ,chunk_3,
18161,1728.0,GEMPER,324,Gemper Bodo B. Geraper Bodo B. Stabilitätsgerechte Regulierung der Geldmarktliquidität in der Schweiz. Offenmarktpolitische Überlegungen zur Revision des Nationalbankengesetzes 1979 Wirtschaftspolitische Mitteilungen Jg. 35 1979 H. 8. Zürich,"324BODO B.GEMPER9, H.8. Zü",chunk_3,
18162,1729.0,GEMPERLE,86433,Gemperle Markus Gemperle Maritas Das Zusammenspiel zwischen Versicherungsaufsicht und Kartellaufsicht im schweizerischen Recht Diss St Gallen IV VWSchriftenreihe Band 25 St Gallen Verlag Institut für Versicherungswirtschaft an der H,86433MARKUSGEMPERLEt an der H,chunk_3,
18163,1730.0,GEMPERLI,91288,Geraperli Albert Gemperli Albert Streuli Hane Bundeaf inanzreform mit oder ohne direkte Bundeasteuer Aktionsgesellschaft Nationaler Wiederaufbau Jahresbericht 1946 Zurich 1947 72 S,91288ALBERTGEMPERLI.	(72 S.) ,chunk_3,
18164,1811.0,WIBORNY,83281,ffl i t o r n y f W e r n e r • Vfitjorny Werner Datenmodellierung CASE Datenmanagement Nachdruck Bonn Addison Wesley Publishing Company 1991 25cm 30658,83281WERNERWIBORNYcm. 30658 ,chunk_9,
18165,1812.0,WICK,85507,Wick Bruno Wick Bruno Energie im Bauwesen Lénergie dans le bâtiment Blauen Schweizer Baudokumentation Hrsg. 1987 A 30er 35 S 25085,85507BRUNOWICK5 S 25085 ,chunk_9,
18166,1813.0,WICK,12212,"Wick, Charles Louis. Wick, Charles Louis. Der Grundsatz der Verhältnismäßigkeit im Sozialversicherungsrecht Dissertation Universität Bern Zürich Juris Druck Verlag 1976 23 cm XXI 105 S G 1147",12212CHARLES LOUISWICK. G  1147 ,chunk_9,
18167,1814.0,WICK,,Wick Johann Jakob a Senn Matthias JJIN 15221588 und seine Sammlung von Nachrichten zur Zeitgeschichte,JOHANN JAKOBWICKschichte. ,chunk_9,
18168,1815.0,WICK,6282,"Wick, Wilhelm Wick, Wilhelm Oswald Gottfried. Der kleine Merkur Das Handbuch für den Kaufmann Neu bearbeitet von P. Hasler II Auflage Zürich Schulthess 1956 VIII, 567 S. 5227 S.",6282WILHELMWICK        S ,chunk_9,
18169,1816.0,WICK,6257,Wick Wilhelm Wick Wilhelm Der kleine Merkur Kaufmännisches Repetitorium und Nachschlagewerk Heuberbv G Oswald Zürich Schulthess Co 1941 555 S 19413111 Rektoral,6257WILHELMWICK (Rekt0r) ,chunk_9,
18170,1817.0,WICKE,,Wlokke G Wicke G Der Einfluss der Rechenungsgrundlagen bei Pensionskassen Verlag Deutsch Deutscher Forschungsverein Heft 63 Berlin 1939 S. 3377,G.WICKES. 33-77) ,chunk_9,
18171,1818.0,WICKER (CH/PWEU),87382,87382 Wicker A CHPWEU Pschyrembel Willibald Klinisches Wörterbuch 258 neu bearbeitete Auflage mit 2052 Abbildungen und 250 Tabellen bearbeitet von der Wörterbuch-Redaktion des Verlages unter Leitung von Helmut Hildebrandt Berlin: Walter de,87382A.WICKER (CH/PWEU)Walter de ,chunk_9,
18172,1819.0,WICKLI,,Yickl i Jakob Jickl Jakob. Aus der Entstehungsgeschichte des Gemeindewappens von Krummenau Saad Toggenburger Heimat Kalender 1946 Bazenheid Kalberer 1946 4 S. 016 W,JAKOBWICKLIS.) 016	W ,chunk_9,
18173,1820.0,WICKLI,5107/2,Wickli Jakob 51072 Víickli Jakob Das Toggenburg in alten ausländischen Reisebeschreibungen Toggenburgerblätter für Heimatkunde 1945 Heft 23 Lichtensteig 1945 9 S Beamter RentenanstaltA,5107/2JAKOBWICKLIanstalt)A ,chunk_9,
18174,1761.0,CAMPAGNANI (VM),83519,83519 Campagnani VM Eiam Alexander. The Vestpocket CEO Decisionmaking Tools for Executives. Englewood Cliffs NJ: Prentice Hall Inc 1990. 19. Cranbrook 468 S.,83519CAMPAGNANI (VM).Xf468 p. ,chunk_1,
18175,1762.0,CAMPAGNANI (VM),83520,85520 Carapagnani VM Wntlandt Albert Die strategische Positionierung von Finanzdienstleistungsunternehmen Europäische Hochschulschriften Reihe V Volks- und Betriebswirtschaft Bd 1384 Frankfurt/Main Peter Lang GmbH 1993 2,83520CAMPAGNANI (VM).       -2,chunk_1,
18176,1763.0,CAMPAGNANI (VM),83536,85 I 536 Campbellani CVH Markt der Versicherungen Vertraucheranalyse 1992 Hrsg. von der Verlaggruppe Bauer Hamburg Heinrich Bauer Verlag 1993 30 cral3 S,83536CAMPAGNANI (VM)cra.l3 S. ,chunk_1,
18177,1764.0,CAMPAGNANI (VM),83543,83543 Campagnani VM Seminar Vorvesionne professionelle und Kommunikation Dienstag 25. Mai 1993 Lausanne Lutry KS Kühn Seal SA 1993 31 Classeur,83543CAMPAGNANI (VM)Classeur. ,chunk_1,
18178,1765.0,CAMPAGNANI (VM),83550,83 550 Campagnani VM Schuh von Bossiazy Gerhard Psychologische Marketingforschung Qualitative Methoden und ihre Anwendung in der Markt Produkt und Kommunikationsforschung München Verlag Franz Vahlen GmbH 1992 25 cm,83550CAMPAGNANI (VM)92).	-25cm,chunk_1,
18179,1766.0,CAMPAGNANI (VM),83551,Campagnani VI Bausch Thomas Opitz Otto PC gestützte Datenanalyse mit Fallstudien aus der Marktforschung Mit 2 Disketten München Vorlage Franz Vahlen GmbH 1993 25 cm IX 215 S,"83551CAMPAGNANI (VM), 215  S. ",chunk_1,
18180,1767.0,CAMPAGNANI (VM),83594,85 594 Campagnani VM Kielscher Jens Robert Strategische Vertriebwege Politik mittelgrosser Lebensversicherer Schriftenreihe Versicherung und Risikoforschung Band 11 Wiesbaden Gabler 1993 21 cm XV 211 S,"83594CAMPAGNANI (VM)XV,211 S. ",chunk_1,
18181,1768.0,CAMPAGNANI (VM),83595,83595 Campagnani VM Betriebszälilung 1991 Die Kantone im Vergleich 1985 91 Arbeitsstätten und Vollzeitbeschäftigte nach Wirtschaftsarten Tabellen Bern Bundesamt für Statistik 1993 30 cm 396 S Kart,"83595CAMPAGNANI (VM)S., Kart. ",chunk_1,
18182,1769.0,CAMPAGNANI (VM),83596,83596 Campagiani VM Betriebszahlungs 1991 Gesamtdarstellung Schweiz 1985/91 Arbeitsstätten und Beschäftigte nach Wirtschaftsarten Tabellen Bern Bundesamt für Statistik 1995 30 cm 83 S,83596CAMPAGNANI (VM)0cm.83 S. ,chunk_1,
18183,1770.0,CAMPAGNANI (VM),83604,83604 Campagnani VM Kroeber Riel Werner Bildkommunikation Imaginärstrategien für die Werbung München Franz Vahlen Verlag GmbH 1995 • 25 cm XIII 361 S. 111,"83604CAMPAGNANI (VM)1 S.,111. ",chunk_1,
18184,1811.0,LEISER (KI),85143,85145 Leiser KI Versicherungswörterbuch Insurance Dictionary Dictionnaire d'assurance Dizionario assicurativo Karlsruher Verlag Versicherungswirtschaft Milano Centro Studi Assicurativi Piero Sacerdoti 1974 12 cm,85143LEISER (KI)4. -12cm.2,chunk_5,
18185,1812.0,LEISER (L),86661,8666l leiser A. L. Gratz. Elmar Mietzinsgestaltung. Zürich: Schweizerischer Hauseigentümerverband 1995. 23 cm. 198 S.,86661A.LEISER (L)3cm.198 S.,chunk_5,
18186,1813.0,LEISNER,,18 I S N E R Andreas S. Ringelmann Richard u. AL Die Bayerischen Hauseure vorschriften 1935,ANDREASLEISNER    1935- ,chunk_5,
18187,1814.0,LEISNER,,Leisner Walter Leisner Walter Zur Abgrenzung von gesetzlicher und privater Krankenversicherung Eine verfassungsrechtliche Untersuchung PKV Dokumentation 3 Köln Verband der privaten Krankenversicherung 1974 21 cm 57 S G 1055,WALTERLEISNERS. G 1055 ,chunk_5,
18188,1815.0,LEISS,1997,Leiss Gerhard Horst Leisa Gerhard Horst Der Anspruch des Agenten auf Entschädigung für die Kundschaft in rechtsvergleichender Darstellung Zürich Polygraph Verlag 1965 XIX 292 S 3266 W,1997GERHARD HORSTLEISS.) 3266	W ,chunk_5,
18189,1816.0,LEIST,86570,Leit Ralph Leist Ralph Qualitätsmanagement Methoden und Werkzeuge zur Planung und Sicherung der Qualität nach DIN ISO 9000 ff Stand März 1995 ff mit Nachträgen Augsburg VFA Fachverlag für technische Führung,86570RALPHLEISTnische Füh,chunk_5,
18190,1817.0,LEISTNER,,Leistner Rudolf s Kindsvermögen inventar,RUDOLFLEISTNERtar   ... ,chunk_5,
18191,1818.0,LEISTUNGEN,,Leistungen Die Leistungen der Arbeiterversicherung des Deutschen Reichs s. Klein G A Die Leistungen 1900 58 B,LEISTUNGEN1900) 58B ,chunk_5,
18192,1819.0,LEITBILDER,2126,Leitbilder Leitbilder und Bildungswege der Sozialarbeit Dokumentation mit Beiträgen von Hagen Bieaantz Jacques Lusseyran Helmut Klimm Herausg Georg Müller Zürich pro Juventutem 970 23x30 cm 63 S Abb ill G 990,2126LEITBILDERill G 990 ,chunk_5,
18193,1820.0,LEITER REINHARD,85364,Leiter Reinhard Leiter Reinhard Der Weiterbildungsbedarf im Unternehmen Methoden der Ermittlung Von ftL ua unter Mitwirkung von Herbert Bück und Peter Schamberger Handbuch der Weiterbildung für die Praxis in Wirtschaft,85364LEITER REINHARDin Wirtsch,chunk_5,
18194,1821.0,ENTWICKLUNG,93064,Entwicklung 3 ° X Entwicklung die der Sterblichkeit in Zürich 1926 1945 Statistik der Stadt Zürich Heft 59 Zürichs Statistisches Amt der Stadt Zürich 1950 X 378 S K 2248,93064ENTWICKLUNG.) K 2248 ,chunk_2,
18195,1822.0,ENTWICKLUNG,91258,Entwicklung der wirtschaftlichen Spaniels aus dem Schweißerische Bankgesellschaft Zürich 1961 22 S,91258ENTWICKLUNG	(22  S.) ,chunk_2,
18196,1823.0,ENTWICKLUNG,97083,Entwicklung der mutmasslichen der schweizerischen Wohnbevölkerung 1951 1971 Herausgegeben vom Eidgenössischen Statistischen Amt Bern 1953 166 S G 438,97083ENTWICKLUNG          ,chunk_2,
18197,1824.0,ENTWICKLUNG,2069/80,Entwicklung Entwicklung von Organisationsstrukturen bei Online-Verarbeitung Schriftenreibe Betriebstechnische Fragen der Lebensversicherung 80 Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik 1985,2069/80ENTWICKLUNG1985.     ,chunk_2,
18198,1825.0,ENTWICKLUNGS-,,Entwicklungsperspektiven und Probleme der schweizerischen Volkswirtschaft Teil 4 Weltwirtschaftliche Rahmenbedingungen Vewirtschaftspolitische Fragen Bericht über die Tätigkeit des St. Galler Zentrums für Zukunftsforschung während d,ENTWICKLUNGS- während d,chunk_2,
